,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
1069,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-10-31,972.3085034714968,980.9019985880632,-0.009090812344427324,-0.003276443945823271
1070,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-10-31,1200.1111448572356,1202.3665372078628,-0.0008867870244598786,0.03480177453531064
1071,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-10-31,973.7479353465324,975.6837704797617,-0.0014195892807176147,0.022849479737085066
1072,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-10-31,1058.9011618350714,1062.2039999295066,-0.0005678268186002366,0.032808376006307816
1073,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-10-31,946.0351250797046,946.1638455182705,0.001686022890095229,0.04764230688268012
1074,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-10-31,1200.353829316686,1201.5160141065803,-0.0015884726533366145,-0.0034885355131994977
1075,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-10-31,1100.325715502044,1098.3620694857148,0.005001496060377475,0.06109751963564514
1076,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-10-31,1275.0893768120047,1279.1203614467029,-0.004319424433108288,0.017366174529211742
1077,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-10-31,865.2159345677762,868.1901114021015,-0.0029668232389525873,0.021220904299375176
1078,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2016-11-30,2580.465916269368,2589.2679324257765,-0.0023366737686018046,0.019068108535986505
1079,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2016-11-30,2111.4926043380456,2111.5664586157104,0.0007570361791970903,0.05253079325090737
1080,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2016-11-30,1484.226265647951,1500.1593933615168,-0.008250575597125609,0.027053496875868666
1081,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2016-11-30,1246.156616250423,1246.6253035757286,-0.0006164573137193985,0.04319912851707697
1082,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2016-11-30,1263.6060137823208,1273.9006587603315,-0.007263172144832186,-0.010729966839054028
1083,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2016-11-30,1813.3679565845891,1821.370608423714,-0.003708235984585806,0.014813115731905357
1084,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2016-11-30,1347.4656578316994,1347.5584260290227,-0.0018775009608351656,0.024352507600434503
1085,"Miami, FL",FL,Florida,25.7741728,-80.19362,2016-11-30,1665.3057758635655,1662.164096590074,0.0023527255534816494,0.022719186958008786
1086,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2016-11-30,1183.497597310147,1184.079426440103,4.6069316670394045e-06,0.056087333053198796
1087,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2016-11-30,2117.495756497943,2136.335799928487,-0.007709086440566781,0.035509136503144356
1088,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2016-11-30,1092.4591925240684,1090.951048322366,0.0010660410751273108,0.05412726611745522
1089,"San Francisco, CA",CA,West,37.7790262,-122.419906,2016-11-30,2607.711514603508,2622.4043660972707,-0.004755746467200339,0.026784188319546542
1090,"Riverside, CA",CA,West,33.9824949,-117.3742389,2016-11-30,1531.9959387509307,1529.336101630625,0.0035680602873695566,0.04830645207876327
1091,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2016-11-30,971.3341394203876,973.1368879663347,-0.0011586534912946256,0.04129825513002339
1092,"Seattle, WA",WA,West,47.6038321,-122.330062,2016-11-30,1598.3118512010687,1606.9499353121817,-0.003436155917013184,0.06900960976827641
1093,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2016-11-30,1248.3652233467542,1251.7028942472218,-0.002243184877286808,0.04448509009968582
1094,"San Diego, CA",CA,West,32.7174202,-117.1627728,2016-11-30,1952.1252517464652,1950.4817865823222,0.0008336344350541314,0.051355307952407614
1095,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2016-11-30,1223.2786846840802,1217.9995695396476,0.003741154803295954,0.04872378639521724
1096,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2016-11-30,1458.401229547793,1465.8061202246847,-0.005295745948440178,0.0296780747461447
1097,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2016-11-30,1414.5312854269005,1420.1600595107022,-0.003751055157973804,0.0010594214847103878
1098,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2016-11-30,914.4841730381488,916.5011108315166,-0.0016056226003938745,0.0251590144672329
1099,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2016-11-30,1264.6971876637342,1266.9566246195884,-0.00024243926055178555,0.047261480625018226
1100,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2016-11-30,1174.7753111357767,1176.9924368331467,-8.403536951961943e-05,0.04932239973209107
1101,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2016-11-30,1117.726190615734,1120.0960889040975,-0.0021314747873861783,0.0292896456695122
1102,"Portland, OR",OR,West,45.5202471,-122.674194,2016-11-30,1367.3638764379132,1374.0415653344073,-0.0038121130802765135,0.04673531015550658
1103,"Sacramento, CA",CA,West,38.5810606,-121.493895,2016-11-30,1461.945023490926,1460.6201369781436,-0.0007365989551681995,0.06840888651001875
1104,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2016-11-30,1002.3560244488672,1010.110652569229,-0.00774315388703295,0.001915193019555117
1105,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2016-11-30,974.056292807684,971.0187644762669,0.0019021714175275761,0.029554384778383236
1106,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2016-11-30,1304.8073030232213,1312.5658195292929,-0.005681486033879635,0.009779891152377651
1107,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2016-11-30,1119.44150537029,1119.6487808848083,-0.000255296623261847,0.04192273990987694
1108,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2016-11-30,962.1076341611996,962.8053215227789,0.0009540014125930529,0.04541647536054794
1109,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2016-11-30,1021.9958462360676,1020.1293896392713,-0.0017669400463206086,0.02774936103192216
1110,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2016-11-30,976.037823497592,980.6147311516946,-0.004150906140128252,0.0211343704201159
1111,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-11-30,935.3345175652222,936.8574396071222,-0.001954915069466545,0.01883056300001229
1112,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-11-30,2747.642126570797,2769.2359669644443,-0.008586589721939486,-0.002593761858976973
1113,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-11-30,1306.9756957040004,1317.8908412747915,-0.004790573124539899,0.04978684708583869
1114,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2016-11-30,1156.8904892756846,1161.4622447871118,-0.003495519488004528,0.004786867373291148
1115,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-11-30,1270.727971757574,1270.2244099042166,0.003147122744721065,0.06028506295786973
1116,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-11-30,1112.6960484802446,1114.3009076114367,-0.0007241725665869669,0.032684108261300526
1117,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2016-11-30,1008.134833704153,1005.491322112655,-0.000640755428775841,0.015403965919243978
1118,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-11-30,964.3593818580542,972.1471800221879,-0.008925273450841376,-0.009218887735273018
1119,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-11-30,1198.8608793728658,1200.671775554808,-0.001409521639707756,0.03324489991483892
1120,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-11-30,973.5583385198828,974.1628735296244,-0.0015588011158466086,0.0213805915740104
1121,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-11-30,1055.953047942788,1059.0291910921298,-0.0029888880455990474,0.031489097017690204
1122,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-11-30,934.7856762338064,942.1152820588665,-0.0042789242884104794,0.04622103503571795
1123,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-11-30,1194.6220711607564,1199.537722246395,-0.001646496456941704,-0.005569951838935383
1124,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-11-30,1094.6017628110685,1098.3995534209798,3.4127121016247486e-05,0.05850126341958295
1125,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-11-30,1283.3637447984045,1279.0531899660862,-5.251380764570435e-05,0.01454876722857601
1126,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-11-30,859.435584934786,864.096944078549,-0.004714597954752264,0.01924105933832765
1127,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2016-12-31,2563.24923123238,2577.788596874261,-0.004433429004298106,0.017659544118307613
1128,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2016-12-31,2109.6502638483003,2110.8182695823793,-0.00035432890604902845,0.04915622825153143
1129,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2016-12-31,1473.8592101922593,1486.5320643013154,-0.009083920762356867,0.020701539299465832
1130,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2016-12-31,1246.776529096082,1246.3778848057148,-0.0001984708390758705,0.04154894966841072
1131,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2016-12-31,1257.1746888422397,1264.8643112318316,-0.007093447567013134,-0.015477040845334855
1132,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2016-12-31,1805.988433637848,1813.313046490756,-0.004423900273613834,0.011926778051786657
1133,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2016-12-31,1346.3593466439693,1346.1164337904313,-0.0010700777129498684,0.025865759526624732
1134,"Miami, FL",FL,Florida,25.7741728,-80.19362,2016-12-31,1662.27243345267,1663.0951219397405,0.0005601284202783052,0.018903160767175686
1135,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2016-12-31,1185.4021203026343,1184.2246922153129,0.00012268245859714533,0.055469987373594654
1136,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2016-12-31,2115.0342246104005,2122.940274489187,-0.006270327651555885,0.03100410521832253
1137,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2016-12-31,1092.862309534626,1092.021178877934,0.0009809152823252454,0.05238138961312844
1138,"San Francisco, CA",CA,West,37.7790262,-122.419906,2016-12-31,2592.7700119488773,2606.7899732383557,-0.005954227754033425,0.019947459959300806
1139,"Riverside, CA",CA,West,33.9824949,-117.3742389,2016-12-31,1530.2043401377568,1530.3509884581053,0.0006636126789907326,0.046123227131240396
1140,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2016-12-31,971.5583371654084,972.0753508075568,-0.0010908405301501833,0.03990047078295511
1141,"Seattle, WA",WA,West,47.6038321,-122.330062,2016-12-31,1591.585902334304,1599.2185710884678,-0.004811204166240479,0.06588198386905475
1142,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2016-12-31,1244.0141376987056,1248.176785848408,-0.0028170490098087253,0.04299747117307562
1143,"San Diego, CA",CA,West,32.7174202,-117.1627728,2016-12-31,1955.1784060333737,1952.6889207687084,0.001131584104793637,0.050929859908652064
1144,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2016-12-31,1225.0415607679895,1222.1591545388326,0.003415095623356512,0.047835946453134826
1145,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2016-12-31,1455.6752328047626,1459.4486286406654,-0.004337198143943288,0.025179380703239884
1146,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2016-12-31,1405.651164608107,1413.9057455887505,-0.0044039500196242365,-0.00140890210659117
1147,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2016-12-31,911.8992286229312,914.396609717552,-0.0022962341115497775,0.022106423418819743
1148,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2016-12-31,1264.278520365908,1265.664042218711,-0.0010202262459185762,0.044652354385215975
1149,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2016-12-31,1169.690575472167,1174.207128120531,-0.0023664627107630176,0.046526514715794276
1150,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2016-12-31,1119.9859660179025,1118.831417926127,-0.001129073648679535,0.02572204703063319
1151,"Portland, OR",OR,West,45.5202471,-122.674194,2016-12-31,1363.6164291513692,1368.378157567781,-0.004121715026319417,0.043189432657945837
1152,"Sacramento, CA",CA,West,38.5810606,-121.493895,2016-12-31,1473.0811148822063,1465.4083803467245,0.0032782263145345603,0.06842950553542404
1153,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2016-12-31,1000.050453455152,1003.81344040295,-0.006234180532857403,-0.00513717317983986
1154,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2016-12-31,979.2069659686772,974.3038176362611,0.0033830995652961438,0.03085709171588702
1155,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2016-12-31,1302.5760090661893,1305.701991743201,-0.00522932083402361,0.0055121850124510985
1156,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2016-12-31,1117.905629566165,1119.0807686771786,-0.000507312844283847,0.042093847294048414
1157,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2016-12-31,959.205082122741,961.7632940928725,-0.0010822825825872462,0.045418474403033926
1158,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2016-12-31,1027.3256934277797,1023.2433072330027,0.003052473171891057,0.029390721193384817
1159,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2016-12-31,972.5980364601032,976.558067424552,-0.004136857828332063,0.016276721237636682
1160,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-12-31,930.3573032213408,934.1799890174492,-0.002857906098067353,0.015317848696710712
1161,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-12-31,2733.599116127231,2747.6815073832427,-0.007783540239378328,-0.008388316446883981
1162,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-12-31,1303.7222459466354,1310.2428403907809,-0.005803212712680139,0.04451431338431999
1163,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2016-12-31,1160.4885490296924,1159.663285372527,-0.0015488746385504681,0.0045083655532420774
1164,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-12-31,1283.0870942617123,1273.8035542570888,0.0028177260057080655,0.05787671209558054
1165,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-12-31,1108.7238873100891,1112.2206929896963,-0.0018668338215747093,0.029277401948514692
1166,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2016-12-31,1015.1973800490624,1009.8301456997301,0.00431512783020227,0.025535069776607022
1167,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-12-31,962.6199671775864,966.4292841690458,-0.005881718293943461,-0.013744660265925024
1168,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-12-31,1191.0994959546915,1196.6905067282644,-0.0033158677563681627,0.03003394587993391
1169,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-12-31,973.4263137008918,973.5775291891023,-0.000600869070693788,0.02027024045658954
1170,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-12-31,1058.5933799649308,1057.8158632475968,-0.001145698206186152,0.0321605410281014
1171,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-12-31,939.5974655772376,940.1394222969162,-0.0020972590080825526,0.046052636153907534
1172,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-12-31,1187.792934240406,1194.2562782392827,-0.0044028994746591055,-0.007910875372526993
1173,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-12-31,1088.8707930888538,1094.5994238006554,-0.0034596969822947576,0.05047659990241127
1174,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-12-31,1281.8753455885062,1280.109489066305,0.0008258445454070173,0.013226403221495264
1175,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-12-31,864.117539920172,862.923019807578,-0.0013585562117949257,0.021038320297495305
1176,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2017-01-31,2561.1182344611857,2568.2777939876446,-0.0036895201174173,0.01690762134106505
1177,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2017-01-31,2128.999050583612,2116.713972923319,0.0027930890242418016,0.048252804445776176
1178,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2017-01-31,1482.6208054813974,1480.2354271072027,-0.0042357896915410365,0.015857738387531572
1179,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2017-01-31,1254.860726818124,1249.2646240548763,0.0023161027521052535,0.041831314176490775
1180,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2017-01-31,1266.2672630908617,1262.3493219051406,-0.0019883471328570046,-0.01656065023598141
1181,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2017-01-31,1813.2898170284595,1810.8820690836321,-0.0013406275390940303,0.0111673565814423
1182,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2017-01-31,1354.2190004681056,1349.348001647925,0.0024006599848083177,0.03055596679826955
1183,"Miami, FL",FL,Florida,25.7741728,-80.19362,2017-01-31,1666.8265712820012,1664.8015935327455,0.0010260817739726757,0.016652067026632578
1184,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2017-01-31,1191.027705942591,1186.6424745184574,0.0020416584108051694,0.05493721003708951
1185,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2017-01-31,2146.225695002898,2126.251892037081,0.0015599202613887364,0.029694853123401144
1186,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2017-01-31,1097.7980582516009,1094.3731867700983,0.0021538116088379855,0.05096161826447965
1187,"San Francisco, CA",CA,West,37.7790262,-122.419906,2017-01-31,2617.902822560644,2606.1281163710096,-0.00025389727371250004,0.018684410168621435
1188,"Riverside, CA",CA,West,33.9824949,-117.3742389,2017-01-31,1543.1178211472816,1535.106033345323,0.00310715967975983,0.04720078218304602
1189,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2017-01-31,969.6374251764014,970.8433005873991,-0.0012674431247887696,0.038170490613531394
1190,"Seattle, WA",WA,West,47.6038321,-122.330062,2017-01-31,1607.6596687051378,1599.1858074135034,-2.0487302709426558e-05,0.06591537670765191
1191,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2017-01-31,1253.5850136119543,1248.6547915524714,0.00038296314230712447,0.04156984570298761
