,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
1164,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-12-31,1262.4781942849445,1253.3465362966313,0.003059053038345416,0.05875425805752532
1165,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-12-31,1095.0413890178077,1098.652347501044,-0.0019499075353089923,0.0298986083066759
1166,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2016-12-31,1007.132113347835,1001.2591361407218,0.004625484911455535,0.0268462422030602
1167,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-12-31,954.983945043046,958.8827188537725,-0.005860748153173612,-0.013128814964715185
1168,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-12-31,1188.4317937141764,1194.0955825378012,-0.0033780122594623263,0.030172590579834235
1169,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-12-31,959.747001494742,959.8394823846692,-0.000611754420633881,0.020053627951468256
1170,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-12-31,1049.6460026668717,1049.0369860131693,-0.001184890221881174,0.03227058437718222
1171,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-12-31,939.8489382093117,940.4880939762074,-0.0023880462368705,0.04607875129576389
1172,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-12-31,1178.6957205420267,1185.1466969660305,-0.004296845829942941,-0.007476608357952608
1173,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-12-31,1072.6318849648774,1078.068221275461,-0.003561127834122324,0.04988395020192726
1174,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-12-31,1269.3247799635694,1268.1659620371568,-0.0013615904850778904,0.013052206140245382
1175,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-12-31,836.1062344207136,834.2342850960871,0.0004479341578995655,0.024019383791534787
1176,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2017-01-31,2501.640132868614,2508.280194280118,-0.0035835651420281778,0.017207744539073033
1177,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2017-01-31,2103.685974525481,2091.2937696422578,0.0028843807226590634,0.04835829295061056
1178,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2017-01-31,1464.2313551217671,1461.699046523765,-0.004136759874186491,0.015856256831896065
1179,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2017-01-31,1239.8518517376815,1234.0960963733376,0.002480148364746526,0.041793874941863596
1180,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2017-01-31,1259.4956885833146,1255.5616209688712,-0.001995973827889297,-0.01649565523692098
1181,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2017-01-31,1793.3557992876388,1791.0145156907831,-0.001335865952808435,0.011443623669207037
1182,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2017-01-31,1328.749472818999,1324.124801189213,0.0024108002158995667,0.030980887139176794
1183,"Miami, FL",FL,Florida,25.7741728,-80.19362,2017-01-31,1645.5651993770064,1643.3495687480906,0.0010518496893412443,0.016298504827063853
1184,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2017-01-31,1178.4674175972696,1174.3231866295653,0.0018339076740077065,0.05439382091045264
1185,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2017-01-31,2124.2806897607466,2104.42300373618,0.0016355240333403298,0.0301750127578313
1186,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2017-01-31,1090.6735163421936,1087.207992300937,0.002224732204499258,0.05157687072789319
1187,"San Francisco, CA",CA,West,37.7790262,-122.419906,2017-01-31,2639.860389698008,2628.8290529245114,-0.0008428218113470942,0.012163275721189581
1188,"Riverside, CA",CA,West,33.9824949,-117.3742389,2017-01-31,1523.5084125583246,1515.8202545991091,0.0030140631849562283,0.047562694442732534
1189,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2017-01-31,949.9153861917164,951.4589646990348,-0.001428054895254438,0.03773304705870917
1190,"Seattle, WA",WA,West,47.6038321,-122.330062,2017-01-31,1586.1463611308302,1577.8786986891964,-4.424811668268802e-05,0.06548748375733626
1191,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2017-01-31,1264.9548426383903,1260.0840671622252,0.00022148571043145715,0.04146895390596761
1192,"San Diego, CA",CA,West,32.7174202,-117.1627728,2017-01-31,1938.3991297184627,1932.1859151808633,0.002194534961123651,0.051793302948284214
1193,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2017-01-31,1212.5660729669446,1208.2030601304102,0.0034435897137374827,0.047558592830349466
1194,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2017-01-31,1450.238223376032,1443.5146408181665,0.0006324696297395072,0.024318656406331796
1195,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2017-01-31,1395.7479358216317,1394.77885748942,-0.0023463890408281785,-0.00293718648755692
1196,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2017-01-31,929.9801453679944,930.0622895536814,-0.00157022395253259,0.019289792021142338
1197,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2017-01-31,1264.1344374117318,1258.6835837877322,0.0011492607947640732,0.044803126717147146
1198,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2017-01-31,1166.4100878836894,1163.9740698333549,-0.0007350184867797038,0.043190223717189724
1199,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2017-01-31,1114.07843367791,1107.8797244401965,0.002679328596362218,0.02707231551781808
1200,"Portland, OR",OR,West,45.5202471,-122.674194,2017-01-31,1367.2125142459554,1362.7324137137675,-0.0005755445489323829,0.04390720736305731
1201,"Sacramento, CA",CA,West,38.5810606,-121.493895,2017-01-31,1470.5778242303277,1460.3027613396453,0.004880796907359208,0.07045470233605244
1202,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2017-01-31,1004.5752615478962,996.6638364379654,0.0014610691632592765,-0.008313520717328049
1203,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2017-01-31,984.18367875866,980.3910491116916,0.004177371344245673,0.032271061197274076
1204,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2017-01-31,1301.8780232379838,1295.3824874739091,-0.00022078925123825144,0.01561100001713056
1205,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2017-01-31,1115.980350194274,1112.4609314392292,0.0011986285228418048,0.042703297084144776
1206,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2017-01-31,952.0390632009712,952.8700485262544,-0.0016495531475517744,0.04184174348020453
1207,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2017-01-31,1019.6835679200728,1015.7396650657003,0.003365111838768975,0.03713149792439596
1208,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2017-01-31,961.8686626390628,962.417603985447,-0.0025934107295469966,0.013462985947024775
1209,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2017-01-31,912.5926870606304,911.9193149464667,-0.0016415850005757626,0.012919621691094507
1210,"San Jose, CA",CA,West,37.3361663,-121.890591,2017-01-31,2729.488357760049,2709.3202776680387,0.001169474314170138,-0.006511382370194552
1211,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2017-01-31,1293.4787620269722,1288.7464506815843,-0.0018282443453233599,0.04205567428930901
1212,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2017-01-31,1158.106194738054,1152.5500400018152,0.0016546497591916065,0.007169017767861607
1213,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2017-01-31,1278.687547737536,1263.965569755787,0.008472543826971268,0.060254171300299086
1214,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2017-01-31,1098.952736379897,1097.7001413277405,-0.0008667038080510947,0.02849792284253816
1215,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2017-01-31,1008.3070065958244,1005.2384369455009,0.0039742966242655164,0.037354624460319785
1216,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2017-01-31,959.1372458556688,956.9715276122662,-0.0019931438995907103,-0.01594494713047312
1217,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2017-01-31,1191.2978291082186,1191.9924144026406,-0.0017613063526210615,0.027850442863272873
1218,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2017-01-31,957.7735781865432,959.0927603908566,-0.0007779654906020506,0.01855927986295347
1219,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2017-01-31,1052.281726947426,1049.9317100037463,0.0008529003290698167,0.03584149340809151
1220,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2017-01-31,946.5865966058716,940.5138248100757,2.7359021377293402e-05,0.04699552881880398
1221,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2017-01-31,1184.3568100379778,1182.9014278346256,-0.0018945073526785983,-0.012563238072347493
1222,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2017-01-31,1080.0359098090023,1076.8801350934743,-0.0011020510191654953,0.041991476124967786
1223,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2017-01-31,1273.6987224182435,1270.6571902547469,0.0019644339086251073,0.015874479146670284
1224,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2017-01-31,845.362060584744,837.3476263245362,0.0037319746791402153,0.02953145643973798
1225,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2017-02-28,2502.035907602506,2502.367781916731,-0.002357157855358283,0.016187428500495704
1226,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2017-02-28,2123.143113252604,2103.7158893638293,0.005939920972315882,0.04947051423343707
1227,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2017-02-28,1480.934661212549,1466.8599156802202,0.0035307330662415204,0.0156244186372263
1228,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2017-02-28,1246.7964385577534,1239.3957607770953,0.004294369311540702,0.043227906747242306
1229,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2017-02-28,1273.2470902742766,1261.0636547627491,0.00438212963982787,-0.012507279015403494
1230,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2017-02-28,1806.3206531242167,1795.279578178878,0.002381366790011663,0.013572807332464132
1231,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2017-02-28,1331.1478095956234,1327.059453223538,0.0022162956480304974,0.032064737846567715
1232,"Miami, FL",FL,Florida,25.7741728,-80.19362,2017-02-28,1647.9372132534995,1644.8060017877451,0.0008862588139200156,0.01550328067694351
1233,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2017-02-28,1188.3491262285495,1179.9718624607767,0.004810154389801147,0.05459529471820179
1234,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2017-02-28,2161.910494897784,2126.6840563498577,0.010578221476459593,0.032692277560876226
1235,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2017-02-28,1098.319526964263,1091.567883882564,0.004010172489994357,0.05140942315448216
1236,"San Francisco, CA",CA,West,37.7790262,-122.419906,2017-02-28,2665.0739605374606,2640.099884399237,0.004287396117365283,0.013408907185999741
1237,"Riverside, CA",CA,West,33.9824949,-117.3742389,2017-02-28,1531.828021368715,1522.1621517318908,0.0041838055096175,0.04833109459900298
1238,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2017-02-28,953.0303886517942,951.7229518580342,0.0002774551176600859,0.03643461431809447
1239,"Seattle, WA",WA,West,47.6038321,-122.330062,2017-02-28,1610.0031330332072,1588.8302535477703,0.006940682365299544,0.0660298874228542
1240,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2017-02-28,1278.3283599592744,1266.2694971558449,0.004908743912261038,0.043795782081016865
1241,"San Diego, CA",CA,West,32.7174202,-117.1627728,2017-02-28,1956.249579812731,1941.716474766428,0.004932527201800152,0.05250504561673486
1242,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2017-02-28,1215.951811007307,1211.788909237562,0.002967919239307948,0.046723827044114596
1243,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2017-02-28,1463.817708442932,1450.958008527479,0.005156419961971137,0.025046699827195207
1244,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2017-02-28,1409.4489719013438,1398.3688833032995,0.0025739032353426783,-0.0018346943960303452
1245,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2017-02-28,933.8867330359944,930.8998681262004,0.0009005618031465712,0.018453681042645886
1246,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2017-02-28,1274.431136152495,1264.7493535516817,0.0048191379009614455,0.047201725039067055
1247,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2017-02-28,1176.3683365384536,1167.6283331138825,0.0031394713810513064,0.041932044434784155
1248,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2017-02-28,1120.6079892812568,1113.523170456736,0.00509391578529983,0.03083794881740376
1249,"Portland, OR",OR,West,45.5202471,-122.674194,2017-02-28,1382.5973525156162,1369.4422173740402,0.004923786645675277,0.046199162339542355
1250,"Sacramento, CA",CA,West,38.5810606,-121.493895,2017-02-28,1489.512059566851,1473.500464974052,0.009037648892959327,0.07575487777197076
1251,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2017-02-28,1021.1927233916462,1005.7353687638705,0.009101897745509069,-0.004952266336356814
1252,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2017-02-28,986.7076981278173,983.8600676123882,0.0035384028687734936,0.036245695984715054
1253,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2017-02-28,1315.519733999642,1302.7165457698027,0.005661693258024236,0.016979853693525726
1254,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2017-02-28,1123.4995104118566,1116.4981698933582,0.0036291058319737335,0.044547790092050565
1255,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2017-02-28,959.1195276416064,954.3197886775846,0.001521445818946976,0.04059007191070241
1256,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2017-02-28,1027.2793722091103,1021.0968621633365,0.005274183220254303,0.04398642114099616
1257,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2017-02-28,970.2918773640004,964.447768295182,0.0021094422019378722,0.014407608257873239
1258,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2017-02-28,919.7213498347068,913.7261697514014,0.001981375737217128,0.013522733903298612
1259,"San Jose, CA",CA,West,37.3361663,-121.890591,2017-02-28,2753.5331754506888,2725.196681488835,0.005859921380155786,-0.0019781484594372234
1260,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2017-02-28,1308.8227703274636,1295.8299042850165,0.005496390387485395,0.04170914500041545
1261,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2017-02-28,1167.565034174282,1159.1144537000334,0.005695556349299968,0.012272979599861955
1262,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2017-02-28,1287.2093080680866,1276.1250166968557,0.00962007766035744,0.05979870701728718
1263,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2017-02-28,1105.0038061265582,1099.6659771747543,0.0017908678089773034,0.027616559310005062
1264,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2017-02-28,1006.9891438001756,1007.4760879146116,0.002225990259494992,0.04177468982878274
1265,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2017-02-28,968.930139545418,961.0171101480443,0.00422748474646073,-0.013309478377835582
1266,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2017-02-28,1199.2800238348548,1193.0032155524166,0.00084799293817861,0.027279965797672556
1267,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2017-02-28,959.340692087134,958.9537572561397,-0.00014493189862074818,0.01704638899079769
1268,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2017-02-28,1055.9633875099048,1052.6303723747342,0.002570321807861431,0.036964027727508064
1269,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2017-02-28,956.2351268720522,947.5568872290784,0.0074885262004786846,0.051692540591099956
1270,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2017-02-28,1194.030656170462,1185.6943955834888,0.0023611162207961556,-0.011852928417965036
1271,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2017-02-28,1089.7512186069162,1080.8063377935987,0.003645905028959895,0.04110985053866778
1272,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2017-02-28,1273.342987016272,1272.122163132695,0.0011529253438171683,0.017336245568185582
1273,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2017-02-28,855.977230986392,845.8151753306165,0.010112346103192227,0.03964209352087522
1274,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2017-03-31,2516.638363761178,2506.771468077433,0.0017598077279148416,0.016808477435799718
1275,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2017-03-31,2149.2675973620303,2125.365561713372,0.010291157878780544,0.05409448344646406
1276,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2017-03-31,1502.0883896265775,1482.4181353202978,0.010606479510255618,0.019876858652029705
1277,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2017-03-31,1260.052151728952,1248.9001473414621,0.0076685646870435775,0.04661588276179418
1278,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2017-03-31,1288.037475722399,1273.59341819333,0.009935869123861352,-0.00477346426616998
1279,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2017-03-31,1822.9589713112243,1807.5451412410266,0.006832118635577977,0.017916325424647273
1280,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2017-03-31,1344.0150587901876,1334.63744706827,0.005710364992558947,0.032208983907823896
1281,"Miami, FL",FL,Florida,25.7741728,-80.19362,2017-03-31,1655.8048208536334,1649.7690778280464,0.003017423352606352,0.016938621578867386
1282,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2017-03-31,1200.132208941806,1188.9829175892085,0.007636669496202675,0.05611630281601809
1283,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2017-03-31,2191.94601230292,2159.3790656538167,0.015373703116049686,0.03749634909410937
1284,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2017-03-31,1109.8327676086865,1099.608603638381,0.007366211368565745,0.05234008249656319
1285,"San Francisco, CA",CA,West,37.7790262,-122.419906,2017-03-31,2703.3041087123142,2669.4128196492607,0.011102964483744815,0.020422701387692088
1286,"Riverside, CA",CA,West,33.9824949,-117.3742389,2017-03-31,1544.372308259174,1533.2362473954045,0.0072752404537936854,0.05190659313106338
1287,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2017-03-31,958.285629887034,953.7438015768481,0.0021233592348157693,0.035719906387744915
1288,"Seattle, WA",WA,West,47.6038321,-122.330062,2017-03-31,1642.574945751397,1612.908146638478,0.015154477979597347,0.07305052853327765
