,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
1647,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2017-10-31,983.638676039634,983.2683020010818,0.0011312016654410062,0.03681873288403126
1648,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2017-10-31,997.3468663613386,994.8027287389344,0.0027092281527458795,0.045329738162214195
1649,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2017-10-31,993.4367142034358,991.9889026786868,0.0011439213299064832,0.03384509239545608
1650,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2017-10-31,940.6732200802816,942.0231121564963,-0.0012099642557333867,0.028756819887470808
1651,"San Jose, CA",CA,West,37.3361663,-121.890591,2017-10-31,2848.865675311597,2857.6787252555837,-0.002083337654014583,0.045619613381951085
1652,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2017-10-31,1339.3844722397232,1342.686025317339,-9.526110584545666e-05,0.03797479880674759
1653,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2017-10-31,1169.119953036989,1170.867906194202,-0.0010845253571224456,0.024722968883534646
1654,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2017-10-31,1253.5921993140992,1263.5385311751377,-0.00787051889880086,0.03312556200805372
1655,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2017-10-31,1145.1280020161453,1146.452991416974,0.00012711978314983163,0.04293166892280498
1656,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2017-10-31,988.0944345049136,992.8008002187179,-0.0038433958906390897,0.01554012733068344
1657,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2017-10-31,969.5763375760482,971.4716628560404,-0.0013209970197591847,0.02091712475008012
1658,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2017-10-31,1245.1847143604757,1247.7361856152884,-0.00121614371374279,0.03612738429160789
1659,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2017-10-31,984.678582652057,984.0185366463405,0.0018299060962421176,0.019996913876130895
1660,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2017-10-31,1087.85212738191,1091.8594291817344,-0.002072958984976725,0.03949272431247319
1661,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2017-10-31,960.471827984691,962.213329634209,-0.0006532224981677937,0.03450940997361074
1662,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2017-10-31,1227.7305249523074,1228.3974612186012,-6.663525225936162e-06,0.02518541853661782
1663,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2017-10-31,1146.1441107585997,1143.7039203321003,0.0030833179130504984,0.05953977524445242
1664,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2017-10-31,1255.8361079828685,1257.512439180964,-0.0027034415675972756,0.012200125087296287
1665,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2017-10-31,861.8370874793403,862.7330581537811,-0.0025006571989493187,0.04586465542029128
1666,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2017-11-30,2498.395894554723,2512.7639723400534,-0.0039344686817199825,0.012812079821570066
1667,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2017-11-30,2182.1635413412896,2178.4665720265634,0.0017278116955725675,0.05878743463346403
1668,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2017-11-30,1504.3392707313103,1512.1998762739993,-0.00510171499250589,0.02079153845146542
1669,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2017-11-30,1287.1596070785504,1286.7591561664337,-8.758549898957302e-05,0.04980458052038683
1670,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2017-11-30,1319.9918350895782,1309.9889637848792,0.006869793261840673,0.03787197475577053
1671,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2017-11-30,1824.0575772831228,1829.2161826975014,-0.0023415163779004766,0.022786708032173975
1672,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2017-11-30,1359.8153535839278,1361.3043751807877,-0.0006814723580901294,0.02767659015704904
1673,"Miami, FL",FL,Florida,25.7741728,-80.19362,2017-11-30,1680.006040427204,1676.5859962168697,0.0028501982620581234,0.029800253482559658
1674,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2017-11-30,1242.251713994719,1242.2071372205392,0.00022213325505027193,0.06467058977163176
1675,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2017-11-30,2212.821578867743,2221.991643965279,-0.005879382744751416,0.031651065078835305
1676,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2017-11-30,1145.0639335806889,1142.0039835615526,0.002658028417484415,0.0639411393622702
1677,"San Francisco, CA",CA,West,37.7790262,-122.419906,2017-11-30,2745.2356227840805,2752.751839434956,-0.000865827200145608,0.04972026553342035
1678,"Riverside, CA",CA,West,33.9824949,-117.3742389,2017-11-30,1596.467830184425,1591.262062810145,0.0029864573424362995,0.06349042356620593
1679,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2017-11-30,974.2448895508024,975.4061393618216,-0.00046608888762400547,0.04044803721979662
1680,"Seattle, WA",WA,West,47.6038321,-122.330062,2017-11-30,1673.749622085447,1685.2498097460782,-0.004767468074684755,0.07550348982561417
1681,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2017-11-30,1322.3556176875893,1325.625056254193,-0.001951467712037247,0.04771905242922103
1682,"San Diego, CA",CA,West,32.7174202,-117.1627728,2017-11-30,2018.2615242122804,2017.0189398475031,0.0010827767812100486,0.06183171129760412
1683,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2017-11-30,1255.4576251390386,1251.9222777260784,0.0022579989174549286,0.048156551455414975
1684,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2017-11-30,1506.5251062336256,1512.1538849202618,-0.0032047551736208435,0.051612123955483424
1685,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2017-11-30,1407.962747691771,1412.1953237272653,-0.0034809848613062133,0.0188351989248019
1686,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2017-11-30,950.3005497742244,951.6428155913733,-0.001342244072430443,0.023473504073719287
1687,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2017-11-30,1331.6056861424145,1328.1181099115765,0.0027391490473096525,0.05761765025357568
1688,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2017-11-30,1212.1486814696143,1212.1369024343755,0.00016031286390472133,0.05092776101677732
1689,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2017-11-30,1111.1602361626808,1113.45972326908,-0.0026997264272941024,0.03208272730196815
1690,"Portland, OR",OR,West,45.5202471,-122.674194,2017-11-30,1412.8349836945547,1418.494671313276,-0.003171606825091655,0.04580358915899718
1691,"Sacramento, CA",CA,West,38.5810606,-121.493895,2017-11-30,1590.5618244465702,1590.969798840214,0.001692531055385249,0.09873308384092239
1692,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2017-11-30,1030.5946526466184,1030.0699107212847,-0.0011362395092593403,0.03852958292467901
1693,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2017-11-30,1012.540341774028,1012.6165251147414,-0.0004796674654505839,0.04385314134674845
1694,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2017-11-30,1303.0875536664132,1303.659504428958,-0.0031771863439634673,0.02183937335256747
1695,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2017-11-30,1167.757750761638,1166.1036582317965,0.001875022199484322,0.05945039902679716
1696,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2017-11-30,984.4347157419433,983.97083085127,0.0007144833701628883,0.03648028313403695
1697,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2017-11-30,999.2449949136762,997.4842267046806,0.002695507248100748,0.050215457857629264
1698,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2017-11-30,991.993363582353,992.1938292048548,0.00020658147043239872,0.03819628211402071
1699,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2017-11-30,941.5172164394792,941.6345853182378,-0.0004124387536194041,0.03004102602675096
1700,"San Jose, CA",CA,West,37.3361663,-121.890591,2017-11-30,2841.843202475108,2849.634461501913,-0.00281496435641182,0.05135011195517136
1701,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2017-11-30,1329.4856756914917,1337.9333547021554,-0.0035396738519419824,0.03965916972619232
1702,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2017-11-30,1168.5691894507106,1169.6534488317523,-0.0010372283295365659,0.027170322257701773
1703,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2017-11-30,1261.0042245741638,1256.8003528053885,-0.005332784243217703,0.023980883337143544
1704,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2017-11-30,1146.5982593175313,1146.21513947085,-0.0002074676832846123,0.04350304703345209
1705,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2017-11-30,986.919511848331,989.6943784153435,-0.003128947723138431,0.01331334181206989
1706,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2017-11-30,968.1882813342164,969.9296702480482,-0.0015872749221104154,0.02854136024376519
1707,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2017-11-30,1242.8024101329952,1245.9276749067978,-0.0014494335656368706,0.03608607583692991
1708,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2017-11-30,983.802772525119,984.4001950663187,0.00038785694147480676,0.022132476370477328
1709,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2017-11-30,1089.9544356782374,1090.3586081660821,-0.001374555163000224,0.04112197503570725
1710,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2017-11-30,959.8209555966066,961.4430172890252,-0.0008005629536192993,0.038310509052800645
1711,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2017-11-30,1225.6396118547066,1227.320493182,-0.0008767260358326645,0.02570937748564761
1712,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2017-11-30,1135.5764160037622,1142.0783549279101,-0.0014213166321211945,0.058216561674294454
1713,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2017-11-30,1258.2755099307567,1256.5066943106406,-0.0007997892020682462,0.013500035266202692
1714,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2017-11-30,859.818927006475,860.0068693977813,-0.0031599447015903115,0.045897321793034074
1715,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2017-12-31,2484.298353688024,2498.654536697541,-0.0056151058347803096,0.01159892410953911
1716,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2017-12-31,2186.78212161233,2182.1563726122504,0.001693760479535067,0.060954617517037235
1717,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2017-12-31,1503.0139902096323,1506.1173498255323,-0.0040223032311403895,0.02592002274783911
1718,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2017-12-31,1287.8497211830445,1286.966215597063,0.00016091545153340547,0.050191557319920754
1719,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2017-12-31,1326.029125939022,1318.4168664754236,0.00643356770441339,0.05205262448714687
1720,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2017-12-31,1820.630164174618,1824.618466472714,-0.0025134898041450082,0.024712079073367255
1721,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2017-12-31,1361.695872570087,1360.973857202094,-0.0002427950609134033,0.02842338738493133
1722,"Miami, FL",FL,Florida,25.7741728,-80.19362,2017-12-31,1680.842551465668,1679.5347291773724,0.0017587722712442133,0.03106723514314136
1723,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2017-12-31,1244.044534065211,1242.514010396517,0.0002470386514317191,0.06479390209613078
1724,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2017-12-31,2225.660708510144,2218.001494699291,-0.001795753497464636,0.03599898160325665
1725,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2017-12-31,1147.26466985275,1144.8117393300065,0.0024586216938555783,0.06548525458043009
1726,"San Francisco, CA",CA,West,37.7790262,-122.419906,2017-12-31,2740.1055702393046,2746.885497880426,-0.0021310826026852414,0.05439129673608489
1727,"Riverside, CA",CA,West,33.9824949,-117.3742389,2017-12-31,1601.0817605541074,1596.3714002912038,0.0032108711697906855,0.06611656640969388
1728,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2017-12-31,974.8846883040812,974.8321871784334,-0.0005884237962288097,0.040590363546157304
1729,"Seattle, WA",WA,West,47.6038321,-122.330062,2017-12-31,1666.426497372238,1675.8382413457064,-0.005584672578476613,0.07482167912388915
1730,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2017-12-31,1327.319703115864,1325.0745423446722,-0.00041528628847464777,0.050490203161813074
1731,"San Diego, CA",CA,West,32.7174202,-117.1627728,2017-12-31,2019.563552738452,2018.3530632603488,0.0006614332599903516,0.06125583114072919
1732,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2017-12-31,1259.733650494892,1255.4587639360373,0.002824844858885678,0.04744174123243572
1733,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2017-12-31,1510.8306344938126,1509.7030568043465,-0.0016207531127326869,0.0547790251370206
1734,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2017-12-31,1409.6339375691884,1410.0025848430735,-0.0015527164318915876,0.021776612877489443
1735,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2017-12-31,951.3226291709312,951.0158200795828,-0.0006588559294705698,0.02510003022955276
1736,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2017-12-31,1336.582727806298,1331.8024632926272,0.0027741157609062483,0.06175683230007745
1737,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2017-12-31,1212.3841269796178,1211.7316509163413,-0.0003343281746643889,0.05322988438224385
1738,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2017-12-31,1111.9392241908895,1112.0709110699058,-0.001247294509312602,0.03201483371625247
1739,"Portland, OR",OR,West,45.5202471,-122.674194,2017-12-31,1406.17500581198,1412.464327435919,-0.0042512277270482235,0.04575057887321199
1740,"Sacramento, CA",CA,West,38.5810606,-121.493895,2017-12-31,1591.9959078225122,1592.173432556924,0.0007565408957399544,0.0961459001912992
1741,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2017-12-31,1033.4180879010576,1031.1813190166731,0.0010789639458648193,0.046280261796021405
1742,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2017-12-31,1017.0842543455024,1013.9068085231711,0.0012742073395290987,0.04238627403024742
1743,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2017-12-31,1301.965894746174,1301.9175429660029,-0.001336208923447435,0.0273925101491288
1744,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2017-12-31,1170.074569281814,1167.8392118895447,0.0014883356599530995,0.061481357824695326
1745,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2017-12-31,987.2141975447796,985.0958631087856,0.0011433593580638668,0.038854383524167035
1746,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2017-12-31,999.1698560560104,998.5872391103418,0.0011057943335155418,0.04816672651745524
1747,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2017-12-31,994.176422384683,993.2021667234907,0.0010162707013043892,0.04311689131192398
1748,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2017-12-31,936.6293005256016,939.6065790151207,-0.00215370838618012,0.030990209681082126
1749,"San Jose, CA",CA,West,37.3361663,-121.890591,2017-12-31,2832.978054974152,2841.228977586952,-0.0029496709239439367,0.056336296205024006
1750,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2017-12-31,1328.253006585297,1332.3743848388374,-0.004154892950221312,0.04119254233206826
1751,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2017-12-31,1167.916736265497,1168.5352929177322,-0.0009559719719860471,0.02761121957998469
1752,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2017-12-31,1295.4355990066847,1270.010674298316,0.010511073985171926,0.03167790182715535
1753,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2017-12-31,1151.8282136534158,1147.8514916623642,0.0014276134864781298,0.046845997087398006
1754,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2017-12-31,992.008402581732,989.0074496449921,-0.0006940817138431088,0.008200028178962482
1755,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2017-12-31,966.5281431783663,968.0975873628771,-0.0018888821956570823,0.03285137588919107
1756,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2017-12-31,1238.8249925088303,1242.2707056674337,-0.00293513765928477,0.036551674416346325
1757,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2017-12-31,984.5814347461384,984.3542633077715,-4.6659639826751587e-05,0.022770111840540785
1758,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2017-12-31,1091.7461158780054,1089.8508929793843,-0.00046564055430520224,0.041578871134909434
1759,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2017-12-31,960.311408920568,960.201397500622,-0.001291412768178568,0.039453009911939674
1760,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2017-12-31,1229.584132265602,1227.6514230242053,0.00026963604375840333,0.030372264903681057
1761,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2017-12-31,1134.1291115156823,1138.6165460926816,-0.003031148274802109,0.05896697123811245
1762,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2017-12-31,1266.4696279168404,1260.1937486101551,0.002934369005918702,0.017804647993869827
1763,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2017-12-31,866.1934882739455,862.6165009199202,0.0030344310202619074,0.050958660187867544
1764,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2018-01-31,2481.5231489078137,2488.0724657168535,-0.004235107665053195,0.01096583675667162
1765,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2018-01-31,2197.091577391638,2188.679080115086,0.0029891109476389843,0.061036830135417164
1766,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2018-01-31,1510.876901111188,1506.0767206840435,-2.697607958201953e-05,0.030167875500155317
1767,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2018-01-31,1292.350587376002,1289.1199718791988,0.0016735142352874988,0.049345183206884746
1768,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2018-01-31,1328.3937864138722,1324.8049158141575,0.004845242427617968,0.0591210214331519
1769,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2018-01-31,1825.05567684122,1823.2478060996534,-0.0007512038260307774,0.025280959392748104
