,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
1117,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2016-11-30,970.5821439966344,967.4162265278192,-0.0005649708795762987,0.016776959909237332
1118,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-11-30,921.4514741199674,928.7429229633859,-0.008834764862300615,-0.008593773946913852
1119,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-11-30,1190.7940643784464,1193.254043175277,-0.0016540745126119027,0.03395880992746192
1120,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-11-30,949.4513075418204,950.4852803189256,-0.0018615496858315206,0.02044644808581686
1121,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-11-30,1044.4618542297064,1046.895803063582,-0.0031559257803356333,0.03094392914924038
1122,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-11-30,901.5714428477372,909.6358729673908,-0.004977929436576711,0.0473465453087798
1123,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-11-30,1182.84237138528,1187.3361814705534,-0.002110967296599431,-0.005548495027629885
1124,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-11-30,1065.8322173535612,1069.6640219285173,-0.0002566748404043695,0.058785124792533505
1125,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-11-30,1217.896622022069,1219.5707912845558,-0.002366293097756933,0.017813951261626437
1126,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-11-30,822.8340164222614,826.9722221084735,-0.0035052702232425403,0.023181204334589367
1127,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2016-12-31,2399.014296203856,2412.513021098914,-0.0044396323581260555,0.018086387807539017
1128,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2016-12-31,2034.3433743622693,2035.1771671570586,-0.0003588846725910422,0.04872450856914945
1129,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2016-12-31,1450.0139958300954,1462.3578898397027,-0.00895915931109681,0.021064671664894563
1130,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2016-12-31,1219.8646419332786,1219.2949480584814,-0.00013525620504872826,0.04127577295802132
1131,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2016-12-31,1232.4591926841647,1239.6732721387245,-0.0070919682750880675,-0.01542402672572718
1132,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2016-12-31,1763.931290414008,1770.5403857102856,-0.0042618787220521925,0.012210459976750743
1133,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2016-12-31,1312.71613593359,1312.3631271398365,-0.001023521866016397,0.02657424819678611
1134,"Miami, FL",FL,Florida,25.7741728,-80.19362,2016-12-31,1611.5453252441862,1612.1484520437668,0.0006035782907480858,0.018727563824544546
1135,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2016-12-31,1171.5884381468916,1170.532324527455,9.446136084001466e-05,0.05517114398698508
1136,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2016-12-31,2223.344134475334,2230.6834370302927,-0.006027995331165492,0.03172444679071451
1137,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2016-12-31,1059.9222942344454,1059.0842864243125,0.0009198297171508774,0.05132134670049515
1138,"San Francisco, CA",CA,West,37.7790262,-122.419906,2016-12-31,2554.3307006377267,2570.270515537037,-0.006877540170148744,0.012930910408520235
1139,"Riverside, CA",CA,West,33.9824949,-117.3742389,2016-12-31,1492.1478824041192,1492.0901343067326,0.0007167214732870519,0.046420605586129815
1140,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2016-12-31,924.2289564151496,924.8126031687083,-0.0007013758429811334,0.04075566481125814
1141,"Seattle, WA",WA,West,47.6038321,-122.330062,2016-12-31,1534.2281732505533,1541.84345055681,-0.005028293630877867,0.06526577630388797
1142,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2016-12-31,1226.5688701918575,1230.6623938950495,-0.0029656439638391374,0.04264802055750372
1143,"San Diego, CA",CA,West,32.7174202,-117.162772,2016-12-31,1879.857909845263,1876.7813149251717,0.0014620377508440807,0.05086060563189543
1144,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2016-12-31,1206.4697263079272,1203.6710535064801,0.003409765757949934,0.04789474975550645
1145,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2016-12-31,1413.1021029907697,1416.7124019539497,-0.004560675193844399,0.024706846134001426
1146,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2016-12-31,1356.2791069342886,1364.5154768169978,-0.0044902235139671065,-0.00042265696051024815
1147,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2016-12-31,923.5193021334138,925.7492060411232,-0.0020215742936761094,0.02289347122442842
1148,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2016-12-31,1247.9664641929178,1249.7243378182618,-0.0012408965395558358,0.04435012606617739
1149,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2016-12-31,1141.2087037511485,1145.9039617977596,-0.002715842047693595,0.04533370001871351
1150,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2016-12-31,1058.2887885523392,1057.1603972933601,-0.0011182250738934751,0.02563692201918588
1151,"Portland, OR",OR,West,45.5202471,-122.674194,2016-12-31,1312.8282673561434,1318.0280077800355,-0.004304525624555855,0.043699077234082395
1152,"Sacramento, CA",CA,West,38.5810606,-121.493895,2016-12-31,1440.3007675945234,1433.4568740158445,0.0029387959750815096,0.06855942864150544
1153,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2016-12-31,982.963319010184,986.5657340587804,-0.006268752078967488,-0.0039087112611141395
1154,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2016-12-31,957.828843964658,953.7705117735017,0.002294616787160697,0.030330997194328413
1155,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2016-12-31,1256.051917153563,1259.7592343712208,-0.006367667616617112,0.016651304610673545
1156,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2016-12-31,1085.4883836803226,1086.5253138248422,-0.0004344754600887901,0.041923798407308865
1157,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2016-12-31,936.3380391408506,938.5956761497432,-0.0009980879384452468,0.044817545338182274
1158,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2016-12-31,930.0537011483956,926.5545017550027,0.0028466782403979707,0.028918362990130397
1159,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2016-12-31,935.383799223796,938.6973606300813,-0.0035159911542050892,0.01703803523345826
1160,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-12-31,894.1381865101532,898.6103194211208,-0.0029914828494784773,0.0167173301007133
1161,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-12-31,2653.572254935883,2666.524987359385,-0.0075535071662049535,-0.00861748133192397
1162,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-12-31,1271.7940143686487,1277.7343337413763,-0.005781513451689646,0.04376302324958514
1163,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2016-12-31,1115.0561228388651,1113.8449475130844,-0.0012477630259145611,0.004811603575319179
1164,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-12-31,1191.0194051557305,1182.610080088788,0.0027704129939389865,0.058283814306399284
1165,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-12-31,1085.8985520589686,1089.2789118328571,-0.0017857379279037078,0.029809379807194336
1166,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2016-12-31,976.4488980884208,971.4902728817193,0.0042112652674044515,0.026924547632169116
1167,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-12-31,919.5229617293296,923.2881623235329,-0.005873272899295179,-0.012945773000595628
1168,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-12-31,1183.421206435967,1188.947255694479,-0.0036092796043142306,0.030049299642024963
1169,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-12-31,949.4093649812468,949.6865652898365,-0.0008403234070295529,0.019162966186035968
1170,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-12-31,1046.4605220854337,1045.614865136083,-0.0012235581838714316,0.03172018851373637
1171,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-12-31,905.5595127361458,906.8488662550075,-0.0030638707148736843,0.046079814110373984
1172,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-12-31,1175.9702217876104,1182.245984262284,-0.004287073271838526,-0.008238243393296374
1173,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-12-31,1060.2135900926592,1065.7579140455537,-0.0036517147467680644,0.05022138104542795
1174,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-12-31,1217.1974366740822,1217.195698599828,-0.0019474824271793478,0.013030068371966408
1175,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-12-31,824.6316366200678,825.2540643417906,-0.0020776487054211534,0.024890243858423755
1176,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2017-01-31,2397.0539746122304,2403.6745716458786,-0.003663586217250603,0.017364689735207772
1177,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2017-01-31,2053.451085249036,2041.1303503452373,0.002925142481081666,0.047895458017681136
1178,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2017-01-31,1458.7334953790814,1456.3106795553401,-0.004135246458050967,0.01631518963680323
1179,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2017-01-31,1228.286370720603,1222.4366732904748,0.002576673705567467,0.041895240624825636
1180,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2017-01-31,1241.6046550247397,1237.4193215112898,-0.0018181811918442925,-0.01620733660385376
1181,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2017-01-31,1771.506672567147,1768.67302196538,-0.0010546857671119847,0.011682706465214299
1182,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2017-01-31,1320.0574850374503,1315.358918881165,0.0022827460474734718,0.03124284227792873
1183,"Miami, FL",FL,Florida,25.7741728,-80.19362,2017-01-31,1616.0571673593695,1613.8530944418496,0.0010573730948424398,0.016417293072215955
1184,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2017-01-31,1176.742065883627,1172.734476567137,0.0018813252684592996,0.05442373320689353
1185,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2017-01-31,2255.428601837906,2234.4538412953516,0.0016902462278907127,0.030900057711428897
1186,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2017-01-31,1065.0813171602283,1061.5136224919918,0.002293808055524371,0.050275730224688786
1187,"San Francisco, CA",CA,West,37.7790262,-122.419906,2017-01-31,2579.894026354645,2568.2154952018495,-0.0007995346492772892,0.011027971620444887
1188,"Riverside, CA",CA,West,33.9824949,-117.3742389,2017-01-31,1504.984873295598,1496.9359661481446,0.0032476803713092917,0.04785005099134776
1189,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2017-01-31,921.8585991614666,923.480922233674,-0.001439946785404378,0.03858375021099092
1190,"Seattle, WA",WA,West,47.6038321,-122.330062,2017-01-31,1550.1635771102656,1541.784891449892,-3.797993038578973e-05,0.06525594457699957
1191,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2017-01-31,1236.0240969610668,1230.9902421487275,0.00026639983094001174,0.040897553636577655
1192,"San Diego, CA",CA,West,32.7174202,-117.162772,2017-01-31,1888.1162794818715,1881.5756181446598,0.002554534820525589,0.05181052991687718
1193,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2017-01-31,1211.9824454930465,1207.749845033917,0.0033886264154601164,0.047556134837247965
1194,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2017-01-31,1425.2338629930928,1417.9242891972299,0.0008554222025647373,0.024139777642517624
1195,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2017-01-31,1362.243891652085,1361.1989197414575,-0.002430574905076699,-0.00233981900490543
1196,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2017-01-31,924.259216067794,924.4521221806241,-0.0014011179831803222,0.020531054855405628
1197,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2017-01-31,1256.5498168128302,1251.080981985945,0.0010855547312551561,0.04407110835173467
1198,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2017-01-31,1147.9827326808245,1145.2075555165502,-0.0006077352940789815,0.042591129812851625
1199,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2017-01-31,1065.6248703906058,1059.92893515539,0.0026188437148404464,0.026959876713646302
1200,"Portland, OR",OR,West,45.5202471,-122.674194,2017-01-31,1321.422780894226,1317.0615331203308,-0.0007332732339524473,0.04392532755227152
1201,"Sacramento, CA",CA,West,38.5810606,-121.493895,2017-01-31,1451.107956091735,1440.5003676439708,0.004913641809393132,0.06951862587536639
1202,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2017-01-31,995.8162417024682,987.9813405462872,0.001434883088512473,-0.007522727552113473
1203,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2017-01-31,961.2243866069172,957.5292568631697,0.003940932376572226,0.03152773970461098
1204,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2017-01-31,1267.0482556529528,1260.2021734189182,0.00035160611298756805,0.01541964243883176
1205,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2017-01-31,1091.2240321622571,1087.8212441717653,0.0011927290882538522,0.04256263536461091
1206,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2017-01-31,936.1991736585352,937.1566777660801,-0.0015331397962178306,0.0414030097318816
1207,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2017-01-31,933.3112120450992,929.6522385235513,0.0033432860805071574,0.03665774477955397
1208,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2017-01-31,935.6379258282263,936.3159546836005,-0.002536926219630975,0.013454066627486938
1209,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2017-01-31,897.6660769474553,897.155090630394,-0.0016194214102328575,0.013875445422939725
1210,"San Jose, CA",CA,West,37.3361663,-121.890591,2017-01-31,2689.2922353082886,2669.7796648340877,0.0012205689015223342,-0.006289911626417233
1211,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2017-01-31,1280.3866778122476,1275.4105711693828,-0.0018186586292857632,0.041656137434716856
1212,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2017-01-31,1121.2002693185393,1115.8390856758074,0.0017903193502608605,0.00741474893274785
1213,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2017-01-31,1207.027383608258,1192.6280215555707,0.008471043529436617,0.05972145173441734
1214,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2017-01-31,1089.8040887119548,1088.465335436056,-0.0007468944711618297,0.028442152587156988
1215,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2017-01-31,977.5307121085044,974.8539180645199,0.0034623560077684523,0.03718267895396843
1216,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2017-01-31,923.6303359738604,921.5349239410525,-0.0018989070303557787,-0.015797220075208118
1217,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2017-01-31,1187.4493830239132,1187.221551279442,-0.0014514558209135497,0.0279032799842982
1218,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2017-01-31,947.7610207220434,948.8738977483703,-0.0008557218467318828,0.017410034141669195
1219,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2017-01-31,1049.1610387909332,1046.6944717020244,0.001032508815567601,0.03537292340587217
1220,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2017-01-31,911.867176030493,906.3327105381254,-0.0005691750148110186,0.046195170949156816
1221,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2017-01-31,1182.1730237427548,1180.3285389718817,-0.001621866613147227,-0.01335873624863082
1222,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2017-01-31,1067.404796347011,1064.4835345977438,-0.0011957494577473637,0.04214199413256292
1223,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2017-01-31,1221.2150782073131,1218.7697123011549,0.001293147604068512,0.01424441039203539
1224,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2017-01-31,832.7327496948848,826.7328009124047,0.001791856150134219,0.028797725306382027
1225,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2017-02-28,2397.683934763665,2397.917401859917,-0.002395153592701038,0.016220107626926383
1226,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2017-02-28,2072.5646730201065,2053.453044210471,0.006037191041301959,0.049119003692708274
1227,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2017-02-28,1475.3428696141266,1461.363453607768,0.003469571516134584,0.01591037176981236
1228,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2017-02-28,1235.419298081706,1227.8567702451958,0.004433846818528098,0.04350570839714929
1229,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2017-02-28,1255.2173391584806,1243.0937289557949,0.004585678715259389,-0.011993619314060733
1230,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2017-02-28,1783.9564040091695,1773.1314556634416,0.002520778935785062,0.013820138600665999
1231,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2017-02-28,1323.0848849383574,1318.619501969799,0.0024788542821509996,0.03243935440378842
1232,"Miami, FL",FL,Florida,25.7741728,-80.19362,2017-02-28,1618.3977922064516,1615.3334282700025,0.00091726677803039,0.015574724166107945
1233,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2017-02-28,1186.4118797395804,1178.2474612566996,0.004700965819390168,0.05447410559418153
1234,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2017-02-28,2294.9281499335752,2257.9002954156053,0.010493147670779912,0.033345419219702466
1235,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2017-02-28,1072.6592192095966,1065.8876102014235,0.004120519620995022,0.05034575478630221
1236,"San Francisco, CA",CA,West,37.7790262,-122.419906,2017-02-28,2606.046153233478,2580.0902934086166,0.004623754598845897,0.01260160342597727
1237,"Riverside, CA",CA,West,33.9824949,-117.3742389,2017-02-28,1513.6248446156612,1503.585866771793,0.004442341405397343,0.04891245016878476
1238,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2017-02-28,924.72890375227,923.605486442962,0.00013488552528695408,0.036886472703702156
1239,"Seattle, WA",WA,West,47.6038321,-122.330062,2017-02-28,1573.9893757814034,1552.7937087140742,0.00714030687758882,0.0658710694425717
1240,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2017-02-28,1249.8846062156606,1237.4925244561948,0.005282155848869596,0.0434752484544112
