,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
1245,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2017-02-28,938.2721491521633,936.0510001248773,0.0007019882242027542,0.019820592142372417
1246,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2017-02-28,1269.984687925751,1260.2757296642242,0.004687443795166724,0.046323370756551796
1247,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2017-02-28,1152.8590595664084,1143.6554224717265,0.0034289974325534267,0.041656567858312954
1248,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2017-02-28,1095.806363413755,1088.4396647163212,0.005254428615953932,0.029902876608145057
1249,"Portland, OR",OR,West,45.5202471,-122.674194,2017-02-28,1338.5283706395214,1325.0689946692992,0.005263471544224796,0.04663701989678071
1250,"Sacramento, CA",CA,West,38.5810606,-121.493895,2017-02-28,1466.6785094868328,1450.488576721985,0.009444227870614164,0.07546175402041189
1251,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2017-02-28,1022.7017815094046,1006.1160699443673,0.010026738979993954,-0.004965688293497417
1252,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2017-02-28,954.5098365765136,951.6673495375568,0.0036552412175756555,0.034502238143548025
1253,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2017-02-28,1293.6402856771415,1281.6382930057855,0.005887261169036373,0.01782071140806285
1254,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2017-02-28,1108.6523273495393,1101.8813236914802,0.0034511797682390544,0.04434666223403472
1255,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2017-02-28,953.7364213122224,949.7001692700261,0.0011981385022656887,0.03977292323386683
1256,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2017-02-28,997.2319869410544,991.1533406041518,0.005335390676033613,0.043667189684671204
1257,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2017-02-28,981.5746035781374,976.0037611322904,0.002005517238534482,0.015039097739223184
1258,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2017-02-28,910.4860204793736,904.4193799541387,0.0022023857392750035,0.01300683351188936
1259,"San Jose, CA",CA,West,37.3361663,-121.890591,2017-02-28,2747.874743715696,2719.7592844177657,0.005781646663281181,-0.0027158572085363986
1260,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2017-02-28,1320.0785319744225,1305.8499691331554,0.006055774367900613,0.04106223963116884
1261,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2017-02-28,1143.8274741773728,1135.5717020535594,0.0058902722346285685,0.013123033893735148
1262,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2017-02-28,1225.3860158052446,1213.4869186470924,0.01065996167596972,0.05980619447746194
1263,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2017-02-28,1095.668079726829,1090.3829823345102,0.0018866427948038833,0.027584295740973763
1264,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2017-02-28,1005.3688120337926,1004.376045750805,0.0038826615551297294,0.041152376867443774
1265,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2017-02-28,952.8130170848428,944.7313143033413,0.004544511407277518,-0.013581487413509175
1266,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2017-02-28,1190.1976114286144,1182.3849627141637,0.0019839918264534795,0.02757867722594254
1267,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2017-02-28,932.5370592971242,931.9736152294089,-4.588461418575385e-05,0.015673489529468565
1268,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2017-02-28,1059.832827324524,1057.0686781423785,0.002035754022373437,0.03544754508324299
1269,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2017-02-28,940.4274446567308,931.8149970863419,0.0071475176109427885,0.04965584497329667
1270,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2017-02-28,1215.4649049235616,1206.7818427616508,0.0026192697908087315,-0.012410949839445018
1271,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2017-02-28,1105.5590746473206,1096.7050539115075,0.0038633890816490712,0.041674434571165486
1272,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2017-02-28,1214.4719880439206,1213.464307284455,0.0003161310163102282,0.015155249498915557
1273,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2017-02-28,850.4974521456444,840.9479211771501,0.008132764309111584,0.038152526559579014
1274,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2017-03-31,2441.4190174090445,2430.682483452316,0.002052305693296619,0.016760861421060147
1275,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2017-03-31,2115.2892893310086,2091.102404258418,0.010812655960150686,0.05440640017609755
1276,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2017-03-31,1547.3943703355558,1526.7566204403568,0.010844659673140411,0.0199270190616605
1277,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2017-03-31,1241.347883943105,1229.953331967058,0.007987430244627447,0.04708562276272521
1278,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2017-03-31,1276.6735557411057,1262.2144316416836,0.01020539732072745,-0.004197521672653526
1279,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2017-03-31,1794.5390993582507,1779.9724736828596,0.00685610426958827,0.018481707074597287
1280,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2017-03-31,1329.1578246578238,1319.5082420700319,0.006102262451356033,0.032914038575656335
1281,"Miami, FL",FL,Florida,25.7741728,-80.19362,2017-03-31,1639.313268075051,1633.3891838754535,0.0030078525146122193,0.016838863851697194
1282,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2017-03-31,1202.7539099639632,1191.3614189441525,0.007841467870780772,0.05602588357327698
1283,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2017-03-31,2312.560501292196,2279.3275379339916,0.015072901701582708,0.03903760737691764
1284,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2017-03-31,1088.5694122429534,1078.1951391126804,0.00785383202033696,0.05181705460850128
1285,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2017-03-31,2648.79154807317,2613.5718780843667,0.012084520070362759,0.019700023273860223
1286,"Riverside, CA",CA,West,33.7219991,-116.0372472,2017-03-31,1524.73805621783,1513.6272953391156,0.007497726984864395,0.05325573560013552
1287,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2017-03-31,936.3870385104082,932.2127270118008,0.0018548751622202708,0.03590062916006831
1288,"Seattle, WA",WA,West,47.6038321,-122.330062,2017-03-31,1610.611084238097,1580.4720972485156,0.015863526377905446,0.07265682041753307
1289,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2017-03-31,1285.9353966346364,1271.0594561161058,0.01048334314836441,0.05155636559408072
1290,"San Diego, CA",CA,West,32.7174202,-117.162772,2017-03-31,1913.637883652616,1895.9948584606575,0.007604677714982522,0.055918081485287985
1291,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2017-03-31,1224.8435959274766,1217.585231462181,0.005087408787626702,0.0481138573656561
1292,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2017-03-31,1463.500751997866,1444.6487063702953,0.011033729301410222,0.027990320861016382
1293,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2017-03-31,1383.8585163000223,1368.4067631736864,0.008832872037432216,0.0043703426450178995
1294,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2017-03-31,945.9530185653888,939.9610502718155,0.004177176400021576,0.02073035017316527
1295,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2017-03-31,1276.6093584279972,1268.800973774982,0.006764586439373277,0.0492602442760226
1296,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2017-03-31,1169.0197241396106,1154.8061830330582,0.009750105094795236,0.04571981764136446
1297,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2017-03-31,1103.1053808181578,1095.8128604648612,0.0067740968907648025,0.03351019242349618
1298,"Portland, OR",OR,West,45.5202471,-122.674194,2017-03-31,1355.1530546407196,1338.7729460562223,0.010342066293946628,0.04968738734381506
1299,"Sacramento, CA",CA,West,38.5810606,-121.493895,2017-03-31,1488.2698976497277,1467.6150664179113,0.011807393709112102,0.08215522387058294
1300,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2017-03-31,1037.6238681984992,1021.7276816156826,0.015516710385292454,0.003791437804562925
1301,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2017-03-31,958.4221795851756,954.9280473247433,0.003426299944797817,0.03796191203203869
1302,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2017-03-31,1310.6248782280577,1295.1741236371322,0.010561350035509287,0.024726975674841833
1303,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2017-03-31,1119.896600202483,1109.9358678465787,0.007309810940541617,0.04877042872535853
1304,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2017-03-31,960.1300851421512,953.8453892342933,0.004364767005836656,0.03880142534670017
1305,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2017-03-31,1006.9881222667564,998.1119192432649,0.0070206882770242895,0.0482600392306991
1306,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2017-03-31,992.6325756886812,982.5763400903476,0.0067341738011665875,0.019921540619046274
1307,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2017-03-31,921.873715108257,911.8554110882733,0.008221883894738768,0.01991517434214196
1308,"San Jose, CA",CA,West,37.3361663,-121.890591,2017-03-31,2794.184734557864,2755.23391156535,0.013043296644239089,0.006156309664321347
1309,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2017-03-31,1336.1747252971345,1319.9776299896423,0.010818747321995392,0.043485411867118406
1310,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2017-03-31,1149.4467591619048,1142.585698462257,0.0061766213406104775,0.017361641143407436
1311,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2017-03-31,1231.738647991897,1224.1811201877026,0.008812786834598185,0.05956630398036267
1312,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2017-03-31,1108.3681160272035,1097.8356302317516,0.0068348901422554675,0.031344774807759324
1313,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2017-03-31,1004.9166189213784,1005.3995601069659,0.001019054925185614,0.037907415557703716
1314,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2017-03-31,962.8481441004916,952.9204494958802,0.008668216103938198,-0.006825764207922358
1315,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2017-03-31,1204.2117942178695,1191.9038597113479,0.00805059037230449,0.032793667802353266
1316,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2017-03-31,934.9262572113382,932.7403498265085,0.0008226998968321464,0.01424200881060722
1317,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2017-03-31,1071.5222041012844,1062.758937691794,0.005383055677531834,0.03749979619367316
1318,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2017-03-31,944.6754641737692,938.5742163354411,0.007253821059152621,0.05362509145580008
1319,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2017-03-31,1224.0335845383445,1215.148649586277,0.006933156042089106,-0.01082131272844944
1320,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2017-03-31,1116.1373130423756,1105.7731860551614,0.00826852407701728,0.045698585903918953
1321,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2017-03-31,1218.1498151033436,1215.682962595901,0.0018283647060135522,0.018643844680029442
1322,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2017-03-31,852.9786893650453,847.9611507696585,0.00833967171556993,0.046758088614407445
1323,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2017-04-30,2453.401531631284,2440.284646623811,0.003950397979524345,0.017173948097135794
1324,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2017-04-30,2128.2357035842515,2110.9084205999447,0.009471566911879892,0.05805349067730203
1325,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2017-04-30,1558.990623966467,1543.77196693571,0.011144766800124106,0.024668834261406758
1326,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2017-04-30,1249.4713540650907,1239.5955927388316,0.007839533843412516,0.0477409054920932
1327,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2017-04-30,1280.8604140578216,1273.1552554813516,0.008667959710647377,0.0011598172130451445
1328,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2017-04-30,1805.5697964072049,1793.0025430502053,0.007320376893461544,0.022073024423573617
1329,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2017-04-30,1336.4964324677014,1327.410986198818,0.005989158594711164,0.030264411178291928
1330,"Miami, FL",FL,Florida,25.7741728,-80.19362,2017-04-30,1641.2018540438387,1637.3717453222864,0.002438219553642318,0.01805218113977647
1331,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2017-04-30,1214.8194944266154,1202.7539181757745,0.009562588690943619,0.05844242543232947
1332,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2017-04-30,2323.716579079651,2306.037338744976,0.011718281101098071,0.0400238071888519
1333,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2017-04-30,1098.9080825308365,1088.1725452522317,0.009253803673945571,0.05212755673713487
1334,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2017-04-30,2660.9280613178585,2639.873548837424,0.010063496234255176,0.024197531506746417
1335,"Riverside, CA",CA,West,33.7219991,-116.0372472,2017-04-30,1533.8720381113696,1523.5857876242287,0.006579223508837551,0.05377957417125834
1336,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2017-04-30,948.057640796068,938.6589816271012,0.006915003870376024,0.03897880478506344
1337,"Seattle, WA",WA,West,47.6038321,-122.330062,2017-04-30,1627.9831955662778,1605.45627688529,0.01580804854465323,0.07793726320353533
1338,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2017-04-30,1293.5806950256151,1283.2401744311271,0.009583122375912412,0.05386348727012624
1339,"San Diego, CA",CA,West,32.7174202,-117.162772,2017-04-30,1931.0008993427068,1913.3922634477287,0.009175871395134427,0.05881333818781598
1340,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2017-04-30,1232.1146208588082,1224.2901925224373,0.005506769371869336,0.04874402704598557
1341,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2017-04-30,1479.8759934975074,1462.0119619287543,0.01201901575233788,0.034730245137516436
1342,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2017-04-30,1388.0841096898434,1379.9511396798152,0.008436363234097577,0.008551755892270752
1343,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2017-04-30,951.634623588552,945.2865971020346,0.005665710114987288,0.022195381368736777
1344,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2017-04-30,1283.0330456777476,1276.5423640104987,0.00610134323311895,0.04986512130529808
1345,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2017-04-30,1179.345043976184,1167.074609227401,0.010623796767454285,0.049942095764679006
1346,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2017-04-30,1108.244332329219,1102.3853588537106,0.005997829215164785,0.03397037241128498
1347,"Portland, OR",OR,West,45.5202471,-122.674194,2017-04-30,1369.23533256867,1354.305585949637,0.011602146532144086,0.05205814150477428
1348,"Sacramento, CA",CA,West,38.5810606,-121.493895,2017-04-30,1506.13568961909,1487.0280322518836,0.013227559649789278,0.08914492046896205
1349,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2017-04-30,1041.890812602478,1034.0721541034607,0.012081959518075669,0.011152250203432468
1350,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2017-04-30,965.4249649902276,959.4523270506389,0.004737822643884559,0.04189558321954823
1351,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2017-04-30,1318.6297501479364,1307.631638017712,0.009618408948440349,0.029435836299178453
1352,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2017-04-30,1127.3370315729117,1118.6286530416446,0.00783179050869931,0.05188409648515546
1353,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2017-04-30,968.591239188484,960.8192485476192,0.007311309979622704,0.04067693106809256
1354,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2017-04-30,1013.9032596887016,1006.0411229655041,0.007944203019087048,0.04839634903510737
1355,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2017-04-30,1001.1229912841836,991.7767235170007,0.009363530395823716,0.024712916766161497
1356,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2017-04-30,928.7711691333184,920.3769682403163,0.00934529427409192,0.029140350538875648
1357,"San Jose, CA",CA,West,37.3361663,-121.890591,2017-04-30,2808.122791872077,2783.3940900485454,0.01022061261840257,0.011353024330790218
1358,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2017-04-30,1344.002050010046,1333.4184357605343,0.010182601178625683,0.046277152565701085
1359,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2017-04-30,1153.971668009123,1149.0819671161337,0.0056855854774129355,0.02008028112957616
1360,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2017-04-30,1236.4401882857153,1231.1882840276191,0.0057239600614344965,0.058805064947849095
1361,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2017-04-30,1116.513977808837,1106.8500578542898,0.008211090416727851,0.03490680066008656
1362,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2017-04-30,1009.8859756406524,1006.7238021986077,0.0013171301681302872,0.030463776320222236
1363,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2017-04-30,970.9465078559922,962.2025563471088,0.009740694363458147,-0.00021885816296729477
1364,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2017-04-30,1214.6194817547575,1203.009629133747,0.009317672169539604,0.036490636533567544
1365,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2017-04-30,940.9180834272662,936.1271333119095,0.00363100351135337,0.014205451691143844
1366,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2017-04-30,1079.5187815815466,1070.2912710024518,0.007087527607170463,0.03626615137527711
1367,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2017-04-30,950.5249270301814,945.2092786202271,0.007069299549578467,0.053972591936788605
1368,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2017-04-30,1232.043237370972,1223.847242277626,0.007158459744254886,-0.0021117512908405134
1369,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2017-04-30,1123.4373035657966,1115.044563751831,0.008384520273768903,0.050687530181914964
