,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
707,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2016-03-31,1210.9639762391105,1204.6790007222337,0.004019157997478873,0.054539544824338204
708,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2016-03-31,1114.801566748168,1107.230931694425,0.005966450034585513,0.05718941386537524
709,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2016-03-31,1047.843926331664,1042.6321219002796,0.003123702854801902,0.03956090806870938
710,"Portland, OR",OR,West,45.5202471,-122.674194,2016-03-31,1290.1893050161266,1276.8758121277097,0.007470122500555121,0.10062116654100528
711,"Sacramento, CA",CA,West,38.5810606,-121.493895,2016-03-31,1355.693481767688,1348.3292133572045,0.005375869766379049,0.07750780895384368
712,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2016-03-31,1023.581867176861,1018.0149002413033,0.006578634842373088,0.03134786636346054
713,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2016-03-31,918.0701104265196,917.3828512025821,0.00021585586052097483,0.04167019405180428
714,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2016-03-31,1263.2908460393871,1258.0380605685561,0.0039960658447761865,0.04158543866426134
715,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2016-03-31,1053.380316336123,1049.4274269576842,0.003179047829478643,0.04314560650494692
716,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2016-03-31,914.5737046814252,909.6909391278255,0.005392184153838686,0.03845816004934566
717,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2016-03-31,936.584556097568,929.6241336914817,0.0026562453166643074,0.04491846883296757
718,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2016-03-31,949.743287864097,946.9493620367471,0.0018184676060104543,0.026847368643624803
719,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-03-31,895.9630713293249,895.1959257366196,0.001225787523299049,0.0229072825815122
720,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-03-31,2734.718211047056,2718.4146800600806,0.0036873963621715244,0.08075209560860541
721,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-03-31,1262.8817971162125,1251.4194290187495,0.00853728658508901,0.059697267342258886
722,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2016-03-31,1114.836327866097,1111.836086832617,0.0018111205809985265,0.011405110856857581
723,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-03-31,1159.1933642319352,1150.5693269350652,0.008790532108475135,0.0542537735320876
724,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-03-31,1060.8348273975885,1056.0303324280683,0.003188805034068931,0.03741228423804488
725,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2016-03-31,946.5283918792044,939.9580824607459,0.004431685831467247,0.01583674630305265
726,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-03-31,953.279642196336,952.2456270355927,0.0018079472201424363,0.026119970039602425
727,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-03-31,1161.0694990461166,1155.4335741221691,0.003417924578506426,0.03746254765783852
728,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-03-31,930.0912993191406,927.186764568979,0.0023344473308097857,0.014371793542207412
729,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-03-31,1025.3644856746553,1019.3077597854723,0.0035355584722345235,0.024991639473779026
730,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-03-31,880.1931336609533,876.6719951804097,0.0033592471954810854,0.028504445868153372
731,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-03-31,1215.7710779596537,1212.6310655973164,0.004962027134439939,0.04728636309102496
732,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-03-31,1035.9793264811024,1031.9661682794215,0.004749948010635219,0.059302682431097375
733,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-03-31,1201.9708293853948,1204.1118901472112,-0.0015803868656990572,0.028161010718868562
734,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-03-31,803.4045641645408,803.9408363838638,-0.00034233588839804874,0.03395610829254614
735,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2016-04-30,2400.232200256398,2388.2656778854016,0.003535307500715623,0.028695550972620776
736,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2016-04-30,1996.07423536288,1984.5389097155519,0.005992637605101159,0.06700387557538945
737,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2016-04-30,1492.4174281237483,1483.0071830311892,0.006447197205963651,0.03241714832449727
738,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2016-04-30,1190.2822044015732,1179.974105920949,0.00714705553774353,0.05446027616863325
739,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2016-04-30,1270.149904216565,1265.1047818892241,0.0031826473843037384,0.020568503279516648
740,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2016-04-30,1760.2740247424197,1752.1938127860687,0.003767541398723928,0.01784730322283079
741,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2016-04-30,1308.3944290789118,1296.8343694195128,0.00840937192514235,0.024651262509501892
742,"Miami, FL",FL,Florida,25.7741728,-80.19362,2016-04-30,1597.721813513073,1595.377218624378,0.0012378909661874271,0.05297711400133931
743,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2016-04-30,1140.9567022910592,1132.394112633769,0.007186964062958268,0.05961876896868312
744,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2016-04-30,2231.0386376087445,2211.7795821529985,0.010657916605534501,0.04370084761358606
745,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2016-04-30,1036.8859076561412,1028.4984908610122,0.007291225702257487,0.053144739790080386
746,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2016-04-30,2586.588622949636,2570.5361915356993,0.005861676447075137,0.08705742142696193
747,"Riverside, CA",CA,West,33.9824949,-117.3742389,2016-04-30,1455.936094864945,1446.7119694488927,0.006003719644933181,0.056783115373331805
748,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2016-04-30,901.0041376038045,896.9565583515714,0.0041169936498335336,0.038425062473315785
749,"Seattle, WA",WA,West,47.6038321,-122.330062,2016-04-30,1499.8867717951125,1484.8064650857152,0.010969456022602575,0.0757433868982551
750,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2016-04-30,1209.3006009500086,1196.7462085757932,0.007357594218078134,0.037655675332810556
751,"San Diego, CA",CA,West,32.7174202,-117.162772,2016-04-30,1807.0020833331969,1795.129710433883,0.0064559239245294275,0.05694950619923311
752,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2016-04-30,1168.2810672655326,1161.5247731016634,0.004863099507927959,0.05813317418762054
753,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2016-04-30,1418.3997988747883,1412.0765705920203,0.005511056584026397,0.06595947174190209
754,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2016-04-30,1382.6021892657704,1376.750443227748,0.004197473280550312,0.02036786007955227
755,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2016-04-30,925.0843059117972,920.3881276221956,0.004316129835941318,0.02663758431613439
756,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2016-04-30,1219.0521374433724,1211.4379624518563,0.005610591473388604,0.053904677133150614
757,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2016-04-30,1121.654366189208,1114.4930534885734,0.006558814052489481,0.05650621235757436
758,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2016-04-30,1055.5152183586783,1048.3333577550845,0.0054681183660580945,0.03889631060213761
759,"Portland, OR",OR,West,45.5202471,-122.674194,2016-04-30,1300.1322618938818,1288.7266501341278,0.009281120288958,0.09720007441288891
760,"Sacramento, CA",CA,West,38.5810606,-121.493895,2016-04-30,1369.2689045025631,1357.2798243058082,0.0066382978726076125,0.07681449348532987
761,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2016-04-30,1027.3020116010628,1022.8923879399041,0.004791175156124705,0.030415812163616218
762,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2016-04-30,921.61159994328,918.2270910090086,0.0009202698800396814,0.03666132496766128
763,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2016-04-30,1273.2680935093515,1264.9318701171326,0.005479810003093943,0.04074720667207443
764,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2016-04-30,1061.134191456252,1054.567646509228,0.004898118173302768,0.042341057402194515
765,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2016-04-30,919.8263966839964,914.4154981350038,0.00519358696889749,0.0373143867905148
766,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2016-04-30,945.4330655664874,936.762007907264,0.007678236780964687,0.048545756549305485
767,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2016-04-30,958.3975440198702,951.4524281576131,0.004755339938326442,0.026086738517722807
768,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-04-30,896.2496673806122,895.511806960998,0.00035286266983214354,0.01652246777725419
769,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-04-30,2740.9641228031896,2730.5172804744802,0.004452080288991134,0.07597385724902739
770,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-04-30,1266.8879482327138,1260.8769255831978,0.007557415479687801,0.06051255577497616
771,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2016-04-30,1118.7863517402195,1114.9909106005186,0.0028374899908933937,0.01159396831258297
772,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-04-30,1164.2757355220697,1158.274375704684,0.006696727080447884,0.0505559891241838
773,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-04-30,1066.872567841612,1061.1186664046952,0.004818359681892481,0.038831484312974895
774,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2016-04-30,955.717614632215,947.7674550242573,0.0083082136418966,0.023994432579194536
775,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-04-30,960.0480236770544,955.1756244736354,0.003076934516532237,0.023443483831231404
776,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-04-30,1169.0960373093178,1161.4859390395059,0.005238176432543984,0.037838051194170275
777,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-04-30,934.9029403537296,930.5719422679986,0.0036510202996622443,0.016602898174844283
778,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-04-30,1039.897708201244,1027.9199265105199,0.0084490347908861,0.027383859812993183
779,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-04-30,889.6063666845555,882.4137882370757,0.006549534019829606,0.022384064791152625
780,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-04-30,1206.1403058328017,1210.6486098672485,-0.0016348383167070768,0.038115828212157865
781,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-04-30,1040.7249045319977,1035.5142830348716,0.0034382084069344288,0.055002456993041626
782,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-04-30,1205.1458519236828,1204.347832073375,0.00019594684521795358,0.021995659261442535
783,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-04-30,817.8172505389409,808.1613450049289,0.005249775145207192,0.025364747707283364
784,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2016-05-31,2417.3767434688298,2401.3015794076887,0.0054583129686933685,0.026205438457686192
785,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2016-05-31,2009.207512510726,1996.613992017102,0.0060845782576672836,0.06537908175118656
786,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2016-05-31,1503.005715299814,1493.2285122136273,0.006892299173862471,0.03193795736400329
787,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2016-05-31,1198.499080142172,1189.3511146432984,0.007946791946786824,0.0537739306127647
788,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2016-05-31,1273.9382659164037,1269.818552421812,0.003725992186630389,0.016613389208955054
789,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2016-05-31,1769.9094602605974,1760.63109777711,0.004815269252449683,0.017065931344170115
790,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2016-05-31,1315.551812624303,1306.967446228933,0.007813701617081614,0.025379847271687073
791,"Miami, FL",FL,Florida,25.7741728,-80.19362,2016-05-31,1599.6122950251872,1597.6033235829664,0.00139534708945388,0.04940086333356497
792,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2016-05-31,1149.9660616051658,1141.0435421407028,0.00763817950873702,0.06041650328330861
793,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2016-05-31,2240.3719067061515,2228.1051943639854,0.007381211194243509,0.04124982629426999
794,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2016-05-31,1044.4128369460088,1036.5394429332748,0.007818146690260264,0.054059751519949684
795,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2016-05-31,2597.510849651791,2583.831964291419,0.005172373296863153,0.0772601217979818
796,"Riverside, CA",CA,West,33.9824949,-117.3742389,2016-05-31,1463.7905034559824,1454.9903137793783,0.005722178640465092,0.05781205585380289
797,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2016-05-31,909.552545106833,902.4585126197927,0.006134025351610006,0.03716102639440799
798,"Seattle, WA",WA,West,47.6038321,-122.330062,2016-05-31,1520.9597924299003,1501.2482063743353,0.011073322803501373,0.07746649033465047
799,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2016-05-31,1220.6967211460203,1208.090392477713,0.009479189339083316,0.039071861389877505
800,"San Diego, CA",CA,West,32.7174202,-117.162772,2016-05-31,1823.1638344446137,1808.233037038981,0.0072993759330799435,0.05993038912158233
801,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2016-05-31,1174.0234627381185,1167.3765895172999,0.005038047014710001,0.05698588027859475
802,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2016-05-31,1431.5324029145693,1421.0836917554,0.006378635090307672,0.05800772056383785
803,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2016-05-31,1386.8524139272838,1381.8667347680212,0.0037162083843444993,0.018694353827583665
804,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2016-05-31,930.4067762697354,925.2805878926923,0.005315649043774906,0.026694714347216708
805,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2016-05-31,1227.6183551590505,1219.2114896138444,0.006416776923727108,0.052942608101052
806,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2016-05-31,1127.6585334754277,1121.3714888042678,0.006171806359998033,0.05428626764468558
807,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2016-05-31,1060.7407420930651,1054.6999622611359,0.006073072519303224,0.0377063433598368
808,"Portland, OR",OR,West,45.5202471,-122.674194,2016-05-31,1311.8306274677557,1300.7173981259214,0.009304337727900291,0.0907440418083123
809,"Sacramento, CA",CA,West,38.5810606,-121.493895,2016-05-31,1386.6862609699867,1370.5495490800793,0.009776705242824812,0.07844575563612022
810,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2016-05-31,1028.297531621393,1026.393803466439,0.003423053654340702,0.027304196736909203
811,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2016-05-31,932.0508566575568,923.9108556757856,0.006189933538697012,0.037206384418939864
812,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2016-05-31,1280.248045863705,1272.2689951374814,0.005800411226629443,0.04021594480084434
813,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2016-05-31,1069.8965488898173,1061.4703522273976,0.0065455314706632794,0.04230871761192856
814,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2016-05-31,922.6061253748074,919.0020755800764,0.005015857074193608,0.03542458445648644
815,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2016-05-31,954.1930486905188,945.4035567848581,0.009224913910524046,0.05155212128801545
816,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2016-05-31,966.6174031370588,958.2527450070087,0.007147300956038105,0.027386799345805013
817,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-05-31,904.6700555120937,898.9609314073437,0.0038515678068506976,0.015719808071657626
818,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-05-31,2766.0437759808824,2747.242036610376,0.006125123710255309,0.06659284206805416
819,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-05-31,1279.2799171108434,1269.6832208199232,0.006984262347930814,0.05820847366012982
820,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2016-05-31,1124.7845496275113,1119.4690764112759,0.004016324947748062,0.011260231556374123
821,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-05-31,1171.5078679791147,1164.9923225777065,0.005799961575542412,0.048910573849882066
822,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-05-31,1075.7420621924507,1067.8164858105504,0.006312036172682722,0.03990650845182153
823,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2016-05-31,957.3505402619264,953.1988489244486,0.005730724210246674,0.022309412439421195
824,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-05-31,965.9119579083798,959.7465412605901,0.004785420261822049,0.02007906431985429
825,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-05-31,1177.458424536254,1169.2079869638962,0.0066484213582267415,0.0373861469503578
826,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-05-31,937.8439120748036,934.2793839158912,0.003984046240268935,0.0202284120716405
827,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-05-31,1043.014585962895,1036.092259946265,0.007950359969659981,0.03030370568861196
828,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-05-31,900.0660045131907,889.9551682862331,0.008546308035625616,0.02749039458632585
829,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-05-31,1208.9156499136377,1210.275677902031,-0.0003080431119136806,0.02923842571466806
830,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-05-31,1050.5578482402912,1042.4206930844637,0.006669545908484009,0.052602903411179014
831,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-05-31,1214.499448259945,1207.2053765230075,0.0023726903254461806,0.01534367350376975
832,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-05-31,832.1869553558423,817.802923353108,0.01193026418272991,0.024445847899091655
833,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2016-06-30,2434.9296824608678,2417.512875395365,0.006751045402499933,0.025133007458231882
