,Date,Rent,City,Region,Latitude,Longitude,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
6,2022-09-01,1730,tampa-fl,South,27.9477595,-82.458444,1766.3333333333333,-0.005069470521967712,0.20349761526232113
5,2022-10-01,1674,tampa-fl,South,27.9477595,-82.458444,1732.6666666666667,-0.01906020003774289,0.09871063200169106
4,2022-11-01,1652,tampa-fl,South,27.9477595,-82.458444,1685.3333333333333,-0.027318199307426072,0.030364785001018912
3,2022-12-01,1611,tampa-fl,South,27.9477595,-82.458444,1645.6666666666667,-0.023536392405063222,0.011265874641540385
2,2023-01-01,1626,tampa-fl,South,27.9477595,-82.458444,1629.6666666666667,-0.009722503544662753,0.011377741001241226
1,2023-02-01,1663,tampa-fl,South,27.9477595,-82.458444,1633.3333333333333,0.0022499488647984567,0.03179616761423443
0,2023-03-01,1669,tampa-fl,South,27.9477595,-82.458444,1652.6666666666667,0.011836734693877693,0.03745553463067597
100,2014-11-01,879,charlotte-nc,South,35.2270869,-80.8431268,,,
99,2014-12-01,928,charlotte-nc,South,35.2270869,-80.8431268,,,
98,2015-01-01,951,charlotte-nc,South,35.2270869,-80.8431268,919.3333333333334,,
97,2015-02-01,923,charlotte-nc,South,35.2270869,-80.8431268,934.0,0.01595358955765036,
96,2015-03-01,951,charlotte-nc,South,35.2270869,-80.8431268,941.6666666666666,0.008208422555317618,
95,2015-04-01,945,charlotte-nc,South,35.2270869,-80.8431268,939.6666666666666,-0.002123893805309751,
94,2015-05-01,1004,charlotte-nc,South,35.2270869,-80.8431268,966.6666666666666,0.02873359347286275,
93,2015-06-01,1073,charlotte-nc,South,35.2270869,-80.8431268,1007.3333333333334,0.042068965517241486,
92,2015-07-01,1089,charlotte-nc,South,35.2270869,-80.8431268,1055.3333333333333,0.04765056254136324,
91,2015-08-01,1081,charlotte-nc,South,35.2270869,-80.8431268,1081.0,0.024320909665192847,
90,2015-09-01,1045,charlotte-nc,South,35.2270869,-80.8431268,1071.6666666666667,-0.008633980881899372,
89,2015-10-01,1023,charlotte-nc,South,35.2270869,-80.8431268,1049.6666666666667,-0.02052877138413689,
88,2015-11-01,1003,charlotte-nc,South,35.2270869,-80.8431268,1023.6666666666666,-0.024769768180374796,
87,2015-12-01,1015,charlotte-nc,South,35.2270869,-80.8431268,1013.6666666666666,-0.00976880494952781,
86,2016-01-01,1060,charlotte-nc,South,35.2270869,-80.8431268,1026.0,0.012167050312397176,0.11602610587382167
85,2016-02-01,1116,charlotte-nc,South,35.2270869,-80.8431268,1063.6666666666667,0.03671215074723855,0.13882940756602435
84,2016-03-01,1125,charlotte-nc,South,35.2270869,-80.8431268,1100.3333333333333,0.03447195236602929,0.16849557522123892
83,2016-04-01,1146,charlotte-nc,South,35.2270869,-80.8431268,1129.0,0.02605271129960629,0.2014898900319262
82,2016-05-01,1145,charlotte-nc,South,35.2270869,-80.8431268,1138.6666666666667,0.008562149394744756,0.1779310344827587
81,2016-06-01,1136,charlotte-nc,South,35.2270869,-80.8431268,1142.3333333333333,0.0032201405152223472,0.13401720714758425
80,2016-07-01,1141,charlotte-nc,South,35.2270869,-80.8431268,1140.6666666666667,-0.0014590020426027417,0.08085912823752395
79,2016-08-01,1137,charlotte-nc,South,35.2270869,-80.8431268,1138.0,-0.0023378141437756517,0.052728954671600325
78,2016-09-01,1087,charlotte-nc,South,35.2270869,-80.8431268,1121.6666666666667,-0.014352665495020456,0.04665629860031095
77,2016-10-01,1090,charlotte-nc,South,35.2270869,-80.8431268,1104.6666666666667,-0.015156017830609159,0.05239758653540805
76,2016-11-01,1107,charlotte-nc,South,35.2270869,-80.8431268,1094.6666666666667,-0.00905250452625228,0.06935851514164781
75,2016-12-01,1121,charlotte-nc,South,35.2270869,-80.8431268,1106.0,0.010353227771010998,0.09108845774416308
74,2017-01-01,1134,charlotte-nc,South,35.2270869,-80.8431268,1120.6666666666667,0.01326100060277291,0.09226770630279413
73,2017-02-01,1130,charlotte-nc,South,35.2270869,-80.8431268,1128.3333333333333,0.006841165972635288,0.06079598871827008
72,2017-03-01,1140,charlotte-nc,South,35.2270869,-80.8431268,1134.6666666666667,0.005612998522895207,0.03120266585883069
71,2017-04-01,1180,charlotte-nc,South,35.2270869,-80.8431268,1150.0,0.013513513513513375,0.01860053144375562
70,2017-05-01,1214,charlotte-nc,South,35.2270869,-80.8431268,1178.0,0.024347826086956514,0.03454332552693207
69,2017-06-01,1186,charlotte-nc,South,35.2270869,-80.8431268,1193.3333333333333,0.013016411997736288,0.044645462503647426
68,2017-07-01,1155,charlotte-nc,South,35.2270869,-80.8431268,1185.0,-0.006983240223463638,0.03886616014026889
67,2017-08-01,1157,charlotte-nc,South,35.2270869,-80.8431268,1166.0,-0.016033755274261652,0.024604569420035194
66,2017-09-01,1133,charlotte-nc,South,35.2270869,-80.8431268,1148.3333333333333,-0.015151515151515249,0.023774145616641817
65,2017-10-01,1114,charlotte-nc,South,35.2270869,-80.8431268,1134.6666666666667,-0.011901306240928777,0.02715751357875673
64,2017-11-01,1162,charlotte-nc,South,35.2270869,-80.8431268,1136.3333333333333,0.001468860164512309,0.03806333739342249
63,2017-12-01,1171,charlotte-nc,South,35.2270869,-80.8431268,1149.0,0.0111469639190378,0.03887884267631092
62,2018-01-01,1194,charlotte-nc,South,35.2270869,-80.8431268,1175.6666666666667,0.023208587177255602,0.0490779298036883
61,2018-02-01,1185,charlotte-nc,South,35.2270869,-80.8431268,1183.3333333333333,0.006521122767224163,0.048744460856720906
60,2018-03-01,1160,charlotte-nc,South,35.2270869,-80.8431268,1179.6666666666667,-0.003098591549295593,0.03965922444183323
59,2018-04-01,1213,charlotte-nc,South,35.2270869,-80.8431268,1186.0,0.005368748233964382,0.03130434782608704
58,2018-05-01,1247,charlotte-nc,South,35.2270869,-80.8431268,1206.6666666666667,0.017425519955031055,0.024335031126202722
57,2018-06-01,1239,charlotte-nc,South,35.2270869,-80.8431268,1233.0,0.021823204419889386,0.03324022346368727
56,2018-07-01,1167,charlotte-nc,South,35.2270869,-80.8431268,1217.6666666666667,-0.012435793457691191,0.027566807313642805
55,2018-08-01,1156,charlotte-nc,South,35.2270869,-80.8431268,1187.3333333333333,-0.024911032028469893,0.01829616923956534
54,2018-09-01,1143,charlotte-nc,South,35.2270869,-80.8431268,1155.3333333333333,-0.026951151038742238,0.006095791001451412
53,2018-10-01,1161,charlotte-nc,South,35.2270869,-80.8431268,1153.3333333333333,-0.0017311021350259193,0.016451233842537993
52,2018-11-01,1147,charlotte-nc,South,35.2270869,-80.8431268,1150.3333333333333,-0.0026011560693641744,0.012320328542094527
51,2018-12-01,1142,charlotte-nc,South,35.2270869,-80.8431268,1150.0,-0.0002897710808460463,0.0008703220191470518
50,2019-01-01,1151,charlotte-nc,South,35.2270869,-80.8431268,1146.6666666666667,-0.0028985507246376274,-0.024666855684717937
49,2019-02-01,1173,charlotte-nc,South,35.2270869,-80.8431268,1155.3333333333333,0.007558139534883601,-0.02366197183098595
48,2019-03-01,1192,charlotte-nc,South,35.2270869,-80.8431268,1172.0,0.014425851125216438,-0.006499011020062229
47,2019-04-01,1185,charlotte-nc,South,35.2270869,-80.8431268,1183.3333333333333,0.009670079635949902,-0.0022484541877459963
46,2019-05-01,1199,charlotte-nc,South,35.2270869,-80.8431268,1192.0,0.007323943661971866,-0.012154696132596787
45,2019-06-01,1242,charlotte-nc,South,35.2270869,-80.8431268,1208.6666666666667,0.013982102908277394,-0.019735063530683883
44,2019-07-01,1303,charlotte-nc,South,35.2270869,-80.8431268,1248.0,0.032542746828461144,0.02491103202846978
43,2019-08-01,1272,charlotte-nc,South,35.2270869,-80.8431268,1272.3333333333333,0.01949786324786329,0.07158899494665927
42,2019-09-01,1218,charlotte-nc,South,35.2270869,-80.8431268,1264.3333333333333,-0.006287660466334777,0.09434506635891515
41,2019-10-01,1220,charlotte-nc,South,35.2270869,-80.8431268,1236.6666666666667,-0.02188241497495369,0.07225433526011571
40,2019-11-01,1204,charlotte-nc,South,35.2270869,-80.8431268,1214.0,-0.01832884097035048,0.055346276441611275
39,2019-12-01,1155,charlotte-nc,South,35.2270869,-80.8431268,1193.0,-0.017298187808896248,0.037391304347826004
38,2020-01-01,1156,charlotte-nc,South,35.2270869,-80.8431268,1171.6666666666667,-0.017882089969265103,0.021802325581395277
37,2020-02-01,1168,charlotte-nc,South,35.2270869,-80.8431268,1159.6666666666667,-0.010241820768136511,0.0037507212925564914
36,2020-03-01,1196,charlotte-nc,South,35.2270869,-80.8431268,1173.3333333333333,0.011784995688416178,0.0011376564277587597
35,2020-04-01,1200,charlotte-nc,South,35.2270869,-80.8431268,1188.0,0.012499999999999956,0.003943661971831158
34,2020-05-01,1181,charlotte-nc,South,35.2270869,-80.8431268,1192.3333333333333,0.00364758698092027,0.0002796420581654413
33,2020-06-01,1201,charlotte-nc,South,35.2270869,-80.8431268,1194.0,0.0013978194017334467,-0.012134583563155
32,2020-07-01,1233,charlotte-nc,South,35.2270869,-80.8431268,1205.0,0.009212730318257867,-0.034455128205128194
31,2020-08-01,1221,charlotte-nc,South,35.2270869,-80.8431268,1218.3333333333333,0.011065006915629283,-0.04244170814776005
30,2020-09-01,1231,charlotte-nc,South,35.2270869,-80.8431268,1228.3333333333333,0.008207934336525335,-0.028473503822831536
29,2020-10-01,1222,charlotte-nc,South,35.2270869,-80.8431268,1224.6666666666667,-0.0029850746268655914,-0.009703504043126698
28,2020-11-01,1205,charlotte-nc,South,35.2270869,-80.8431268,1219.3333333333333,-0.004354926510615309,0.004393190554640158
27,2020-12-01,1194,charlotte-nc,South,35.2270869,-80.8431268,1207.0,-0.010114816839803087,0.011735121542330251
26,2021-01-01,1225,charlotte-nc,South,35.2270869,-80.8431268,1208.0,0.0008285004142503105,0.03100995732574674
25,2021-02-01,1299,charlotte-nc,South,35.2270869,-80.8431268,1239.3333333333333,0.02593818984547447,0.06869790169588952
24,2021-03-01,1262,charlotte-nc,South,35.2270869,-80.8431268,1262.0,0.018289402904787533,0.07556818181818192
23,2021-04-01,1222,charlotte-nc,South,35.2270869,-80.8431268,1261.0,-0.0007923930269413404,0.06144781144781142
22,2021-05-01,1239,charlotte-nc,South,35.2270869,-80.8431268,1241.0,-0.015860428231562307,0.04081632653061229
21,2021-06-01,1277,charlotte-nc,South,35.2270869,-80.8431268,1246.0,0.0040290088638195165,0.04355108877721947
20,2021-07-01,1334,charlotte-nc,South,35.2270869,-80.8431268,1283.3333333333333,0.029962546816479252,0.06500691562932226
19,2021-08-01,1391,charlotte-nc,South,35.2270869,-80.8431268,1334.0,0.03948051948051945,0.09493844049247624
18,2021-09-01,1475,charlotte-nc,South,35.2270869,-80.8431268,1400.0,0.0494752623688155,0.1397557666214384
17,2021-10-01,1431,charlotte-nc,South,35.2270869,-80.8431268,1432.3333333333333,0.023095238095238058,0.16956995100707672
16,2021-11-01,1422,charlotte-nc,South,35.2270869,-80.8431268,1442.6666666666667,0.007214335582965026,0.1831601968288683
15,2021-12-01,1375,charlotte-nc,South,35.2270869,-80.8431268,1409.3333333333333,-0.02310536044362299,0.1676332504832918
14,2022-01-01,1392,charlotte-nc,South,35.2270869,-80.8431268,1396.3333333333333,-0.009224219489120111,0.1559050772626931
13,2022-02-01,1359,charlotte-nc,South,35.2270869,-80.8431268,1375.3333333333333,-0.015039388875626614,0.1097364174287252
12,2022-03-01,1394,charlotte-nc,South,35.2270869,-80.8431268,1381.6666666666667,0.004604944255938159,0.09482303222398314
11,2022-04-01,1410,charlotte-nc,South,35.2270869,-80.8431268,1387.6666666666667,0.004342581423401715,0.10044937879989435
10,2022-05-01,1454,charlotte-nc,South,35.2270869,-80.8431268,1419.3333333333333,0.022820081671871106,0.1437013161428955
9,2022-06-01,1486,charlotte-nc,South,35.2270869,-80.8431268,1450.0,0.02160638797557546,0.1637239165329052
8,2022-07-01,1497,charlotte-nc,South,35.2270869,-80.8431268,1479.0,0.020000000000000018,0.15246753246753264
7,2022-08-01,1499,charlotte-nc,South,35.2270869,-80.8431268,1494.0,0.010141987829614507,0.11994002998500752
6,2022-09-01,1495,charlotte-nc,South,35.2270869,-80.8431268,1497.0,0.002008032128514081,0.0692857142857144
5,2022-10-01,1474,charlotte-nc,South,35.2270869,-80.8431268,1489.3333333333333,-0.005121353818748675,0.039795205957644963
4,2022-11-01,1483,charlotte-nc,South,35.2270869,-80.8431268,1484.0,-0.0035810205908684,0.02865064695009245
3,2022-12-01,1539,charlotte-nc,South,35.2270869,-80.8431268,1498.6666666666667,0.009883198562443907,0.06338694418164637
2,2023-01-01,1559,charlotte-nc,South,35.2270869,-80.8431268,1527.0,0.018905693950177938,0.0935784196705658
1,2023-02-01,1565,charlotte-nc,South,35.2270869,-80.8431268,1554.3333333333333,0.017900021829294843,0.13015026660203577
0,2023-03-01,1567,charlotte-nc,South,35.2270869,-80.8431268,1563.6666666666667,0.006004717992708741,0.1317249698431846
100,2014-11-01,773,jacksonville-fl,South,30.3321838,-81.655651,,,
99,2014-12-01,789,jacksonville-fl,South,30.3321838,-81.655651,,,
98,2015-01-01,792,jacksonville-fl,South,30.3321838,-81.655651,784.6666666666666,,
97,2015-02-01,801,jacksonville-fl,South,30.3321838,-81.655651,794.0,0.011894647408666081,
96,2015-03-01,837,jacksonville-fl,South,30.3321838,-81.655651,810.0,0.02015113350125941,
95,2015-04-01,826,jacksonville-fl,South,30.3321838,-81.655651,821.3333333333334,0.013991769547325061,
94,2015-05-01,845,jacksonville-fl,South,30.3321838,-81.655651,836.0,0.017857142857142794,
93,2015-06-01,853,jacksonville-fl,South,30.3321838,-81.655651,841.3333333333334,0.006379585326953707,
92,2015-07-01,850,jacksonville-fl,South,30.3321838,-81.655651,849.3333333333334,0.009508716323296307,
91,2015-08-01,871,jacksonville-fl,South,30.3321838,-81.655651,858.0,0.010204081632652962,
90,2015-09-01,854,jacksonville-fl,South,30.3321838,-81.655651,858.3333333333334,0.00038850038850046786,
89,2015-10-01,845,jacksonville-fl,South,30.3321838,-81.655651,856.6666666666666,-0.001941747572815622,
88,2015-11-01,802,jacksonville-fl,South,30.3321838,-81.655651,833.6666666666666,-0.02684824902723737,
87,2015-12-01,770,jacksonville-fl,South,30.3321838,-81.655651,805.6666666666666,-0.03358656537385041,
86,2016-01-01,793,jacksonville-fl,South,30.3321838,-81.655651,788.3333333333334,-0.021514273893255997,0.004672897196261738
85,2016-02-01,817,jacksonville-fl,South,30.3321838,-81.655651,793.3333333333334,0.00634249471458781,-0.0008396305625524292
84,2016-03-01,847,jacksonville-fl,South,30.3321838,-81.655651,819.0,0.03235294117647047,0.011111111111111072
83,2016-04-01,826,jacksonville-fl,South,30.3321838,-81.655651,830.0,0.013431013431013383,0.010551948051948035
82,2016-05-01,821,jacksonville-fl,South,30.3321838,-81.655651,831.3333333333334,0.0016064257028112205,-0.005582137161084466
81,2016-06-01,859,jacksonville-fl,South,30.3321838,-81.655651,835.3333333333334,0.004811547714514752,-0.007131537242472286
80,2016-07-01,869,jacksonville-fl,South,30.3321838,-81.655651,849.6666666666666,0.01715881883479642,0.0003924646781787722
79,2016-08-01,856,jacksonville-fl,South,30.3321838,-81.655651,861.3333333333334,0.01373087485288349,0.0038850038850040125
78,2016-09-01,857,jacksonville-fl,South,30.3321838,-81.655651,860.6666666666666,-0.0007739938080496556,0.0027184466019416487
77,2016-10-01,872,jacksonville-fl,South,30.3321838,-81.655651,861.6666666666666,0.0011618900077459138,0.005836575875486361
76,2016-11-01,870,jacksonville-fl,South,30.3321838,-81.655651,866.3333333333334,0.005415860735009659,0.0391843262694922
75,2016-12-01,884,jacksonville-fl,South,30.3321838,-81.655651,875.3333333333334,0.010388611004232384,0.08647083160943336
74,2017-01-01,859,jacksonville-fl,South,30.3321838,-81.655651,871.0,-0.004950495049504955,0.10486257928118392
73,2017-02-01,795,jacksonville-fl,South,30.3321838,-81.655651,846.0,-0.028702640642939148,0.06638655462184873
72,2017-03-01,833,jacksonville-fl,South,30.3321838,-81.655651,829.0,-0.02009456264775411,0.012210012210012167
71,2017-04-01,885,jacksonville-fl,South,30.3321838,-81.655651,837.6666666666666,0.010454362685967,0.009236947791164685
70,2017-05-01,881,jacksonville-fl,South,30.3321838,-81.655651,866.3333333333334,0.03422204536410667,0.04210104250200475
69,2017-06-01,868,jacksonville-fl,South,30.3321838,-81.655651,878.0,0.013466717968449338,0.051077414205905836
68,2017-07-01,879,jacksonville-fl,South,30.3321838,-81.655651,876.0,-0.002277904328018221,0.03099254609650859
67,2017-08-01,900,jacksonville-fl,South,30.3321838,-81.655651,882.3333333333334,0.007229832572298367,0.02438080495356032
66,2017-09-01,893,jacksonville-fl,South,30.3321838,-81.655651,890.6666666666666,0.009444654325651669,0.03485670023237808
65,2017-10-01,906,jacksonville-fl,South,30.3321838,-81.655651,899.6666666666666,0.010104790419161569,0.044100580270793
64,2017-11-01,948,jacksonville-fl,South,30.3321838,-81.655651,915.6666666666666,0.017784364579473966,0.056944978838014526
63,2017-12-01,975,jacksonville-fl,South,30.3321838,-81.655651,943.0,0.029850746268656803,0.07730388423457724
62,2018-01-01,990,jacksonville-fl,South,30.3321838,-81.655651,971.0,0.02969247083775195,0.11481056257175659
61,2018-02-01,990,jacksonville-fl,South,30.3321838,-81.655651,985.0,0.014418125643666402,0.1643026004728132
60,2018-03-01,938,jacksonville-fl,South,30.3321838,-81.655651,972.6666666666666,-0.01252115059221659,0.1733011660635304
59,2018-04-01,927,jacksonville-fl,South,30.3321838,-81.655651,951.6666666666666,-0.02159013022618228,0.13609231993633109
58,2018-05-01,948,jacksonville-fl,South,30.3321838,-81.655651,937.6666666666666,-0.014711033274956264,0.08233936129280472
57,2018-06-01,950,jacksonville-fl,South,30.3321838,-81.655651,941.6666666666666,0.004265908282971909,0.07251328777524679
56,2018-07-01,950,jacksonville-fl,South,30.3321838,-81.655651,949.3333333333334,0.008141592920354102,0.08371385083713845
55,2018-08-01,960,jacksonville-fl,South,30.3321838,-81.655651,953.3333333333334,0.004213483146067398,0.08046845485455223
54,2018-09-01,957,jacksonville-fl,South,30.3321838,-81.655651,955.6666666666666,0.002447552447552459,0.07297904191616778
53,2018-10-01,1006,jacksonville-fl,South,30.3321838,-81.655651,974.3333333333334,0.019532612486920176,0.08299370137087814
52,2018-11-01,1010,jacksonville-fl,South,30.3321838,-81.655651,991.0,0.01710571330824484,0.08227156898434651
51,2018-12-01,996,jacksonville-fl,South,30.3321838,-81.655651,1004.0,0.013118062563067578,0.06468716861081658
50,2019-01-01,980,jacksonville-fl,South,30.3321838,-81.655651,995.3333333333334,-0.00863213811420982,0.0250600755235153
